id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT835898_00002,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.007836984,0.027512705,0.00030601368,0.00049510604,0.0001550894,0.32193387,1.1563215e-05,0.5963829,0.030030506,0.002962919
MT835898_00003,1,lysis,lysis,0.7165188,2.5269746e-05,1.997163e-07,8.4816784e-05,0.013544554,0.0048379265,7.032544e-06,0.02390976,0.06301513,0.009705832
MT835898_00004,0,,no_hit,6.1807244e-05,0.009021388,0.03844602,0.017164856,0.001072126,0.004157584,3.0170375e-05,0.0031061736,0.025121434,0.0011695471
MT835898_00005,1,lysis,lysis,0.7030262,0.0008503517,5.0790008e-05,8.485335e-05,0.0016315815,0.005341363,0.00055161415,0.0005698699,0.0033841915,0.0012051929
MT835898_00006,1,other,other,0.0035944001,2.0158375e-05,0.0011644579,0.24228124,0.00029572865,0.99877197,1.8542816e-05,0.049391452,0.014065326,0.0012818413
MT835898_00007,0,,no_hit,6.011354e-05,7.4194577e-07,2.134369e-05,0.4992791,7.428921e-06,0.061498083,0.0006209743,0.30599195,0.29694873,0.00059968134
MT835898_00008,1,lysis,lysis,0.6153123,0.002151761,2.6840672e-07,4.471074e-05,0.00041824134,0.005490082,6.2134785e-07,0.027010515,0.0139577845,0.00016685916
MT835898_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.02427445,0.009668184,2.9197247e-07,0.00018305947,4.791588e-06,0.007999614,3.524931e-07,0.98706853,0.0650248,7.911254e-05
MT835898_00010,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.15987548,0.0022930729,1.1682281e-07,5.94435e-05,1.2706452e-05,0.0071061854,0.0004125422,0.88895184,0.045676306,0.00016514951
MT835898_00011,0,,no_hit,0.00028416445,0.00041845767,8.601681e-05,0.0009872998,0.28842938,0.03846657,2.2618108e-08,0.0010880796,0.0019300074,0.00024160961
MT835898_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.600369e-05,1.85434e-06,0.00016699111,0.73104435,1.937449e-05,0.00016253993,0.1451197,0.0028660041,0.20903246,0.07800347
MT835898_00013,0,,no_hit,3.0191848e-05,6.469059e-05,0.029175542,0.43608892,0.002808442,4.8848215e-06,4.984658e-06,0.00017131162,0.0017732615,0.0056791035
MT835898_00014,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.044339973,0.00051528536,4.4947915e-06,0.0005140572,8.382093e-06,0.02882873,9.9315336e-08,0.929533,0.025057321,0.00012244844
MT835898_00015,1,tail,tail,9.234889e-05,0.94151473,2.0109912e-05,0.00021613913,0.018631607,0.000101428646,3.6387924e-09,0.00014852048,0.00013314663,5.668525e-06
MT835898_00016,1,lysis,lysis,0.98279667,0.004186422,0.0004577859,3.1104642e-05,0.0009066724,0.010249725,8.406261e-06,0.00033577913,0.47857198,0.00044837032
MT835898_00017,0,,no_hit,0.004037886,0.00013847667,2.6585504e-08,0.13391533,0.00034003347,0.037738644,1.8047204e-09,0.028668627,0.00033639,8.555202e-06
MT835898_00018,0,,no_hit,0.002517126,0.00017779565,0.00012516159,0.009738486,0.0003521442,0.03699227,3.678186e-06,0.25642392,0.018478055,0.015990326
MT835898_00019,0,,no_hit,0.00811932,0.0019897749,0.0013386582,0.0028525682,0.0008931434,0.007863776,9.7856486e-05,0.023262827,0.0084220795,3.7100242e-05
MT835898_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.4680388e-05,1.6957754e-06,2.7855876e-07,0.87811834,0.000114906856,0.3060902,5.101114e-06,0.015027617,0.030835059,0.0008364122
MT835898_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00016810014,1.4568423e-05,5.2106872e-05,0.7927491,0.012477884,0.0021347357,9.80846e-07,0.0006151924,0.007445902,0.00041597505
MK733263_00001,1,tail,tail,0.0001940647,0.9992988,1.2235786e-05,1.8498255e-05,0.0017632826,0.00014619342,3.805524e-09,0.00015559317,0.00020436385,5.107242e-06
MK733263_00002,1,tail,tail,1.7797161e-05,0.99879384,0.0023495897,0.0059575015,8.746988e-05,0.003116254,0.000690679,0.002892326,0.08953719,0.0006073053
MK733263_00003,1,lysis,lysis,0.99927706,0.00049463456,5.1277402e-05,0.0005253219,0.00013073115,0.00016803124,0.0013214905,0.00059130776,0.21338212,0.0635994
MK733263_00004,1,lysis,lysis,0.99639577,1.7726733e-06,0.00011659991,0.002216159,0.00014769756,0.0066495896,0.004894943,0.0015903172,0.023840338,0.00093013525
MK733263_00005,0,,no_hit,0.3357452,0.0004567809,0.0012413309,0.0019573662,0.004207517,0.005546873,0.018692145,8.149072e-05,0.02287591,0.0016742367
MK733263_00006,1,integration_and_excision,integration_and_excision,0.0036099572,1.7468457e-05,1.5539941e-06,0.024847241,0.00014281427,4.367373e-05,2.1317908e-06,0.00011375201,0.0072344826,0.9960055
MK733263_00007,1,integration_and_excision,integration_and_excision,0.45481098,1.9577907e-05,0.0021626614,0.00688162,0.00070682674,0.0024506056,0.0059408913,0.25865006,0.43466055,0.91164064
MK733263_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018335487,1.8612093e-07,4.682181e-06,0.99815637,0.026022056,0.00010376551,4.8930314e-08,0.0023066907,0.007898786,0.014398695
MK733263_00009,1,unknown_function,unknown_function,0.02713562,0.0002756573,7.452694e-05,0.0031212633,0.0035694966,0.0043650856,0.001769673,0.0076406766,0.65205336,0.0018345846
MK733263_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0020317237,9.245559e-05,0.0032992673,0.99779,2.6244327e-06,0.0007015109,0.001280037,0.0039389357,0.036187645,0.010417837
MK733263_00011,1,unknown_function,unknown_function,0.0032267435,0.0134818405,5.0783533e-06,0.059757203,4.0167324e-05,0.00037878793,0.00558736,0.0023313444,0.5193839,0.0162646
MK733263_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.9392347e-05,4.654866e-07,5.9756374e-08,0.9988557,0.0007383589,0.00015405298,1.0156564e-05,8.495828e-05,0.0050816834,0.0028087865
MK733263_00013,1,unknown_function,unknown_function,0.0004574186,0.015221337,0.3471636,0.0007330096,0.010062837,0.00051103183,0.011712035,0.008343539,0.9850418,0.0015028586
MK733263_00014,0,,no_hit,0.00018756639,0.036138996,0.0023572934,0.018638225,0.02854249,0.0049363314,4.7702844e-05,0.00029456706,0.006835071,9.573536e-05
MK733263_00015,0,,no_hit,0.00012046249,0.10878238,0.0064353733,0.022127615,0.04248611,9.587779e-05,0.00067419565,0.009426355,0.081420735,0.0006465501
MK733263_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.023612468,0.0021283643,0.00033607392,0.9945068,0.0014124251,0.04838205,2.9184412e-07,2.648097e-05,0.0013220306,6.556043e-06
MK733263_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.7965084e-05,6.854055e-05,1.0612455e-06,0.99593556,0.005809928,0.0006518224,5.941202e-06,0.0016902327,0.07617042,9.154741e-05
MK733263_00018,0,,no_hit,0.00031942522,0.008014962,4.4056607e-05,0.48146394,0.13816841,0.00060566457,0.0006965986,0.00010226865,0.012447297,4.3668315e-05
MK733263_00019,0,,no_hit,0.0008297327,0.026321616,2.9913965e-05,0.023256289,0.0005745154,0.0020459383,3.5033176e-05,0.0010741169,0.0020225365,1.8304322e-06
MK733263_00020,2,"transcription_regulation,integration_and_excision",transcription_regulation,0.0011068512,7.406494e-05,0.00015202332,0.0031056849,0.001973949,9.558448e-05,0.9672948,0.0017016277,0.4145436,0.58509195
MK733263_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0013422021,5.8601256e-07,2.6212933e-07,0.9958406,0.00067815784,4.942128e-05,4.0359535e-07,0.00016764874,0.034185026,0.0002180216
MK733263_00022,1,transcription_regulation,transcription_regulation,0.001532955,0.00075254345,0.018726341,0.35732698,0.00030524677,0.00082141126,0.6464821,0.0012586927,0.27567837,0.040207375
MK733263_00023,0,,no_hit,0.00041310833,0.19392452,0.0011035805,6.374422e-05,0.11535906,0.00017791809,1.1780947e-05,0.00012727888,0.28657743,1.7629489e-05
MK733263_00024,1,head_and_packaging,head_and_packaging,0.002078909,0.00022542969,0.0014006583,4.471317e-05,0.9966732,1.2535363e-05,0.0039167483,0.24051182,0.20746307,0.0005251214
MK733263_00025,1,connector,connector,0.0019865686,0.00036594569,0.9990403,0.002117363,0.004566625,0.00017848595,1.2206493e-07,0.0020975012,0.0033147817,0.00010927273
MK733263_00026,0,,no_hit,0.00075019564,0.011328501,0.06398667,0.02705241,0.0014507821,0.08122663,0.00024080585,0.0040393164,0.28816515,0.00011102605
MK733263_00027,1,head_and_packaging,head_and_packaging,0.00044702043,0.07314479,1.1949395e-05,0.029257476,0.76255554,0.0009656947,3.6863362e-06,3.6783113e-05,0.0048317574,1.1960135e-05
MK733263_00028,1,head_and_packaging,head_and_packaging,0.0003886318,0.0019415922,0.00088085927,0.00037013314,0.99849606,0.004581839,1.9670283e-06,0.00016201891,0.0017765504,3.1702595e-05
MK733263_00029,0,,no_hit,0.002038523,0.0007713998,0.0005310377,0.0035029426,0.00034376324,0.0008032607,0.00084156863,0.00022223342,0.1183807,0.00043811864
MK733263_00030,1,tail,tail,0.0002955508,0.9992235,8.527556e-06,6.817789e-06,0.0011311328,3.7863894e-05,2.2630133e-09,0.00022756762,0.00012364735,2.8371846e-06
MK733263_00031,1,other,other,0.0029790788,4.4991408e-05,0.006915912,0.0005675539,0.001922867,0.99890363,1.6903954e-06,0.0025303073,0.0050386395,0.00018756354
MK733263_00032,1,head_and_packaging,head_and_packaging,0.24555561,0.004024561,5.903405e-05,5.9464396e-06,0.96924937,1.9373216e-05,3.9544236e-07,0.0007739785,0.0037236894,1.16173205e-05
MK733263_00033,1,head_and_packaging,head_and_packaging,0.0028812822,0.0030238247,0.0001753049,4.637483e-05,0.63710606,0.00013821467,1.5884461e-07,4.012204e-05,0.00029141924,9.402551e-06
MK733263_00034,1,head_and_packaging,head_and_packaging,4.223831e-05,0.008737818,1.5283791e-07,0.000104057224,0.9961958,0.00015594577,1.8256903e-06,2.3052173e-06,0.007477473,4.4973604e-05
MK733263_00035,0,,no_hit,0.0027316175,0.008238486,1.3487348e-06,0.001632471,0.00893822,1.423854e-05,7.919212e-08,5.104517e-05,0.0007440318,0.00031655762
MK733263_00036,0,,no_hit,0.06632395,0.00014183241,0.03257388,0.00016871034,0.015372903,0.008490432,3.297374e-08,0.041368067,0.0066761053,3.5883193e-05
MK733263_00037,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0028664512,1.7954268e-05,9.463338e-05,0.8146354,5.191819e-05,0.00010226757,5.763482e-06,0.010656537,0.014449163,0.03369711
MK733263_00038,0,,no_hit,0.015632272,0.003237414,6.175728e-05,0.051008627,0.0042747264,0.0019364357,0.29184616,0.00060386333,0.05400058,0.009306653
MK733263_00039,0,,no_hit,0.0040425733,0.0007184206,0.00090094144,0.11965638,0.014303303,0.016147494,0.0015626143,0.0008671002,0.013189521,0.008837242
OM869650_00001,1,head_and_packaging,head_and_packaging,6.424696e-05,0.0023124854,0.000115484865,1.9785234e-06,0.9997603,4.7647103e-05,1.05625455e-08,2.1644182e-05,0.00020694963,2.4747362e-06
OM869650_00002,0,,no_hit,0.006274352,0.0006983222,0.0049510575,0.0066624144,0.009255635,0.00050834834,0.12593493,4.596847e-06,0.25599685,0.0010666039
OM869650_00003,1,tail,tail,0.0008467101,0.7600413,2.0533676e-06,0.00051372114,0.1999054,7.927165e-05,9.304802e-05,1.4627687e-05,0.0011535903,0.00044090097
OM869650_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.8511978e-05,3.347978e-08,1.1644073e-07,0.9974728,1.031382e-06,0.0001340395,2.0181801e-07,6.186533e-05,0.0030611036,0.079863414
OM869650_00005,0,,no_hit,0.0047527137,0.00016576496,0.00054065714,0.026588157,5.31204e-05,0.019396072,0.00065124716,0.022408392,0.07696455,0.008459163
OM869650_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.3255707e-05,8.673646e-07,2.587836e-05,0.9741062,0.00017828762,0.19681348,0.00055905886,0.00087351585,0.034026872,0.0073629916
MK733264_00001,1,tail,tail,0.0001940647,0.9992988,1.2235786e-05,1.8498255e-05,0.0017632826,0.00014619342,3.805524e-09,0.00015559317,0.00020436385,5.107242e-06
MK733264_00002,1,tail,tail,1.7797161e-05,0.99879384,0.0023495897,0.0059575015,8.746988e-05,0.003116254,0.000690679,0.002892326,0.08953719,0.0006073053
MK733264_00003,1,lysis,lysis,0.99927706,0.00049463456,5.1277402e-05,0.0005253219,0.00013073115,0.00016803124,0.0013214905,0.00059130776,0.21338212,0.0635994
MK733264_00004,1,lysis,lysis,0.99639577,1.7726733e-06,0.00011659991,0.002216159,0.00014769756,0.0066495896,0.004894943,0.0015903172,0.023840338,0.00093013525
MK733264_00005,0,,no_hit,0.3357452,0.0004567809,0.0012413309,0.0019573662,0.004207517,0.005546873,0.018692145,8.149072e-05,0.02287591,0.0016742367
MK733264_00006,1,integration_and_excision,integration_and_excision,0.0036099572,1.7468457e-05,1.5539941e-06,0.024847241,0.00014281427,4.367373e-05,2.1317908e-06,0.00011375201,0.0072344826,0.9960055
MK733264_00007,1,integration_and_excision,integration_and_excision,0.45481098,1.9577907e-05,0.0021626614,0.00688162,0.00070682674,0.0024506056,0.0059408913,0.25865006,0.43466055,0.91164064
MK733264_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018335487,1.8612093e-07,4.682181e-06,0.99815637,0.026022056,0.00010376551,4.8930314e-08,0.0023066907,0.007898786,0.014398695
MK733264_00009,1,unknown_function,unknown_function,0.02713562,0.0002756573,7.452694e-05,0.0031212633,0.0035694966,0.0043650856,0.001769673,0.0076406766,0.65205336,0.0018345846
MK733264_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0020317237,9.245559e-05,0.0032992673,0.99779,2.6244327e-06,0.0007015109,0.001280037,0.0039389357,0.036187645,0.010417837
MK733264_00011,1,unknown_function,unknown_function,0.0032267435,0.0134818405,5.0783533e-06,0.059757203,4.0167324e-05,0.00037878793,0.00558736,0.0023313444,0.5193839,0.0162646
MK733264_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.9392347e-05,4.654866e-07,5.9756374e-08,0.9988557,0.0007383589,0.00015405298,1.0156564e-05,8.495828e-05,0.0050816834,0.0028087865
MK733264_00013,1,unknown_function,unknown_function,0.0004574186,0.015221337,0.3471636,0.0007330096,0.010062837,0.00051103183,0.011712035,0.008343539,0.9850418,0.0015028586
MK733264_00014,0,,no_hit,0.00018756639,0.036138996,0.0023572934,0.018638225,0.02854249,0.0049363314,4.7702844e-05,0.00029456706,0.006835071,9.573536e-05
MK733264_00015,0,,no_hit,0.00012046249,0.10878238,0.0064353733,0.022127615,0.04248611,9.587779e-05,0.00067419565,0.009426355,0.081420735,0.0006465501
MK733264_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.023612468,0.0021283643,0.00033607392,0.9945068,0.0014124251,0.04838205,2.9184412e-07,2.648097e-05,0.0013220306,6.556043e-06
MK733264_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.7965084e-05,6.854055e-05,1.0612455e-06,0.99593556,0.005809928,0.0006518224,5.941202e-06,0.0016902327,0.07617042,9.154741e-05
MK733264_00018,0,,no_hit,0.00031942522,0.008014962,4.4056607e-05,0.48146394,0.13816841,0.00060566457,0.0006965986,0.00010226865,0.012447297,4.3668315e-05
MK733264_00019,0,,no_hit,0.0008297327,0.026321616,2.9913965e-05,0.023256289,0.0005745154,0.0020459383,3.5033176e-05,0.0010741169,0.0020225365,1.8304322e-06
MK733264_00020,2,"transcription_regulation,integration_and_excision",transcription_regulation,0.0011068512,7.406494e-05,0.00015202332,0.0031056849,0.001973949,9.558448e-05,0.9672948,0.0017016277,0.4145436,0.58509195
MK733264_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0013422021,5.8601256e-07,2.6212933e-07,0.9958406,0.00067815784,4.942128e-05,4.0359535e-07,0.00016764874,0.034185026,0.0002180216
MK733264_00022,1,transcription_regulation,transcription_regulation,0.001532955,0.00075254345,0.018726341,0.35732698,0.00030524677,0.00082141126,0.6464821,0.0012586927,0.27567837,0.040207375
MK733264_00023,0,,no_hit,0.00041310833,0.19392452,0.0011035805,6.374422e-05,0.11535906,0.00017791809,1.1780947e-05,0.00012727888,0.28657743,1.7629489e-05
MK733264_00024,1,head_and_packaging,head_and_packaging,0.002078909,0.00022542969,0.0014006583,4.471317e-05,0.9966732,1.2535363e-05,0.0039167483,0.24051182,0.20746307,0.0005251214
MK733264_00025,1,connector,connector,0.0019865686,0.00036594569,0.9990403,0.002117363,0.004566625,0.00017848595,1.2206493e-07,0.0020975012,0.0033147817,0.00010927273
MK733264_00026,0,,no_hit,0.00075019564,0.011328501,0.06398667,0.02705241,0.0014507821,0.08122663,0.00024080585,0.0040393164,0.28816515,0.00011102605
MK733264_00027,1,head_and_packaging,head_and_packaging,0.00044702043,0.07314479,1.1949395e-05,0.029257476,0.76255554,0.0009656947,3.6863362e-06,3.6783113e-05,0.0048317574,1.1960135e-05
MK733264_00028,1,head_and_packaging,head_and_packaging,0.0003886318,0.0019415922,0.00088085927,0.00037013314,0.99849606,0.004581839,1.9670283e-06,0.00016201891,0.0017765504,3.1702595e-05
MK733264_00029,0,,no_hit,0.002038523,0.0007713998,0.0005310377,0.0035029426,0.00034376324,0.0008032607,0.00084156863,0.00022223342,0.1183807,0.00043811864
MK733264_00030,1,tail,tail,0.0002955508,0.9992235,8.527556e-06,6.817789e-06,0.0011311328,3.7863894e-05,2.2630133e-09,0.00022756762,0.00012364735,2.8371846e-06
MK733264_00031,1,other,other,0.0029790788,4.4991408e-05,0.006915912,0.0005675539,0.001922867,0.99890363,1.6903954e-06,0.0025303073,0.0050386395,0.00018756354
MK733264_00032,1,head_and_packaging,head_and_packaging,0.24555561,0.004024561,5.903405e-05,5.9464396e-06,0.96924937,1.9373216e-05,3.9544236e-07,0.0007739785,0.0037236894,1.16173205e-05
MK733264_00033,1,head_and_packaging,head_and_packaging,0.0028812822,0.0030238247,0.0001753049,4.637483e-05,0.63710606,0.00013821467,1.5884461e-07,4.012204e-05,0.00029141924,9.402551e-06
MK733264_00034,1,head_and_packaging,head_and_packaging,4.223831e-05,0.008737818,1.5283791e-07,0.000104057224,0.9961958,0.00015594577,1.8256903e-06,2.3052173e-06,0.007477473,4.4973604e-05
MK733264_00035,0,,no_hit,0.0027316175,0.008238486,1.3487348e-06,0.001632471,0.00893822,1.423854e-05,7.919212e-08,5.104517e-05,0.0007440318,0.00031655762
MK733264_00036,0,,no_hit,0.06632395,0.00014183241,0.03257388,0.00016871034,0.015372903,0.008490432,3.297374e-08,0.041368067,0.0066761053,3.5883193e-05
MK733264_00037,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0028664512,1.7954268e-05,9.463338e-05,0.8146354,5.191819e-05,0.00010226757,5.763482e-06,0.010656537,0.014449163,0.03369711
MK733264_00038,0,,no_hit,0.015632272,0.003237414,6.175728e-05,0.051008627,0.0042747264,0.0019364357,0.29184616,0.00060386333,0.05400058,0.009306653
MK733264_00039,0,,no_hit,0.0040425733,0.0007184206,0.00090094144,0.11965638,0.014303303,0.016147494,0.0015626143,0.0008671002,0.013189521,0.008837242
MH992223_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00047742724,2.5651747e-05,2.4540094e-07,0.9976235,5.4703924e-05,0.00011197412,0.0019568,0.00014748998,0.07682535,0.08129381
MH992223_00002,1,head_and_packaging,head_and_packaging,3.8654653e-05,0.00021855171,1.3811756e-05,3.2028865e-06,0.99998116,4.145353e-06,2.8862091e-08,9.802749e-05,0.0006964427,0.00067512575
MH992223_00003,0,,no_hit,1.3780245e-05,0.005537656,0.045500193,0.010423983,0.1746279,0.0004039632,2.3186638e-05,0.00015899481,0.18197095,5.6221088e-05
MH992223_00004,0,,no_hit,0.13826855,0.006612301,0.00012392225,0.1173616,0.00018848952,0.0013551242,0.00016274322,7.875583e-05,0.022670066,8.448356e-05
MH892358_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00077837706,1.8226267e-06,2.1088135e-05,0.99998176,2.7416758e-05,3.9948016e-05,2.2333143e-05,1.098197e-05,0.0035367936,0.008162025
MH892358_00002,0,,no_hit,1.03187085e-05,1.8745794e-05,0.0007442325,0.00076507067,0.07858488,0.00015492918,3.006861e-05,4.0925324e-06,0.018259265,0.00012184394
MH892358_00003,1,head_and_packaging,head_and_packaging,3.0142908e-06,5.317544e-05,0.0002765315,0.00031545133,0.9999769,8.715347e-06,1.7965907e-07,3.604325e-05,0.017432543,8.317776e-06
MH892358_00004,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.099058084,2.3768846e-06,3.5325882e-09,3.0702693e-05,1.4220002e-05,0.00031471718,0.00016852142,0.99919814,0.89749753,0.00028112184
