id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000070642.1,0,,no_hit,0.100243956,0.030642316,1.6507273e-06,0.09177532,0.0021099648,0.006378887,1.261383e-06,0.0020200056,0.04801786,8.935513e-05
WP_000070831.1,1,unknown_function,unknown_function,0.0116178,0.00012166075,8.8375674e-07,0.032430075,0.08152129,0.00047854375,0.00023633809,0.0042797443,0.58561254,0.00013521203
WP_000070866.1,0,,no_hit,0.0052408124,0.0058149593,0.0012537995,0.008390897,0.0020968604,0.15290013,0.0013543649,0.0012593889,0.07013387,0.00033010804
WP_000070966.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0012314663,6.85269e-06,1.4654637e-07,2.1448077e-05,0.00040595888,0.0017370665,2.5342917e-08,0.99945265,0.10422163,0.01273112
WP_000071351.1,3,"head_and_packaging,transcription_regulation,unknown_function",transcription_regulation,1.647654e-05,3.187202e-05,1.3944647e-05,0.00018197681,0.7321862,1.9340136e-05,0.96113163,0.007010809,0.71743417,0.0004871543
WP_000071904.1,0,,no_hit,0.02577686,0.018970404,0.019774828,0.0016167723,0.023263423,0.0046012243,0.0004790869,0.00010595507,0.04777832,0.00050697435
WP_000072149.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.16841112,0.00033970765,6.694324e-07,7.556237e-05,6.2155494e-05,0.013155684,1.1891138e-07,0.983482,0.36190224,0.0012138314
WP_000072278.1,0,,no_hit,0.00020262053,8.290504e-05,7.612665e-05,0.057021867,0.0002450478,0.0068186442,2.5830673e-06,0.03257603,0.30560243,0.002052867
WP_000072461.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.95927e-05,6.671862e-05,1.3396588e-05,1.1073686e-06,0.00012035915,0.003446091,1.8249486e-06,0.99998176,0.42488274,0.00055433984
WP_000072584.1,0,,no_hit,0.00054271857,0.00016260783,2.462135e-06,0.16012625,0.0034903234,1.8406397e-05,0.0003441574,0.0005578833,0.05486084,0.021919964
WP_000072627.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.4384083e-05,3.0023908e-05,1.3814509e-05,0.60681576,0.00016237277,0.0018603525,0.00017689148,0.0009874273,0.014700622,0.059227433
WP_000072681.1,1,head_and_packaging,head_and_packaging,0.0003147277,0.0006821556,7.2780036e-05,0.0011190738,0.5430829,0.4784467,2.3303182e-06,0.0016706659,0.04818201,0.0009348018
WP_000073180.1,0,,no_hit,0.00036869227,0.00030478265,3.8414615e-05,0.10112825,0.00070473534,0.011776051,4.478384e-05,0.045027085,0.13231096,0.00027763337
WP_000073195.1,1,unknown_function,unknown_function,0.0002255135,0.00016360614,0.002738602,0.0129601415,0.0003000626,0.007849651,0.0059975036,0.002764196,0.7263598,0.0022904878
WP_000073352.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.8574635e-05,8.930573e-05,0.0009033956,0.52180177,0.006101858,0.00010228776,1.1625976e-05,0.00012863726,0.0035105255,0.000130848
WP_000074011.1,0,,no_hit,0.00039560912,1.32298865e-05,6.9877465e-06,0.27556995,1.0307241e-05,0.013786161,0.00014099693,0.0014768491,0.17050514,0.06411875
WP_000074049.1,0,,no_hit,0.0007266741,2.7148824e-05,0.0002863322,0.2605137,0.0005369116,0.0008358652,0.002623353,0.019696617,0.13132314,0.27231997
WP_000075704.1,0,,no_hit,9.884545e-05,0.0026170835,1.6110454e-05,0.17062664,0.021957535,0.0038898196,4.5428573e-05,0.2069972,0.044491146,7.25951e-05
WP_000076036.1,0,,no_hit,0.010403104,0.018262299,0.00017036925,0.06654817,0.0002645744,0.00044050315,3.8533152e-08,0.00075264496,0.0026529005,9.5883815e-06
WP_000076404.1,0,,no_hit,0.00063469476,4.816769e-05,3.5448655e-05,0.36897755,0.0036067169,0.057271212,0.00036351505,0.00418611,0.011993076,4.9466264e-05
WP_000076661.1,1,unknown_function,unknown_function,0.0012432514,0.0011834302,5.9219725e-05,0.0031861993,0.001260637,0.0026286857,0.00020497153,0.4912853,0.93629336,0.00030698764
WP_000076690.1,0,,no_hit,9.6480355e-05,4.1243613e-05,9.075938e-05,0.0055294563,0.021232503,0.15644538,1.9548113e-05,0.0009231679,0.002109459,9.773376e-05
WP_000076930.1,0,,no_hit,9.995355e-06,1.616324e-05,5.2708247e-06,0.37387952,0.0010108458,0.016405318,5.3572217e-07,0.0145063475,0.0025332468,0.0003940984
WP_000077317.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00034569553,1.1984409e-05,2.7750953e-06,0.5634636,5.2367897e-05,0.030105738,8.725136e-05,0.0001648168,0.24034902,0.00067451666
WP_000077358.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00070950843,0.001473903,2.2015947e-05,0.5385379,0.00040036024,0.0042301533,1.2774935e-07,8.553732e-05,0.0042158943,0.00031989455
WP_000077571.1,0,,no_hit,3.3403736e-05,6.2747524e-05,0.001557792,0.036661625,0.006978276,4.2230575e-05,1.55006e-06,2.4686105e-05,0.0022889867,0.00043552674
WP_000078092.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00043842115,3.2550251e-06,8.4777685e-06,0.052216697,0.00011225454,0.0027193567,0.07144349,0.99961483,0.11428012,0.003229573
WP_000079317.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0051395916,5.5731864e-05,3.0839487e-08,6.6914913e-06,7.0422567e-07,0.12634888,2.0444478e-08,0.9998977,0.32581034,0.00080776145
WP_000079447.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00010705567,1.9336558e-05,3.9507675e-05,0.18882306,0.0009799238,0.0034889008,0.00010075964,0.9912082,0.06723053,0.00029500748
WP_000080028.1,0,,no_hit,0.00026521663,0.00016773382,1.3299665e-05,0.050294053,0.00027409405,0.037435606,0.2301615,0.008719896,0.013081998,0.0011432552
WP_000080564.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00014926301,1.0570431e-05,6.2047854e-07,0.91407,0.00028425848,2.2769207e-05,1.3954245e-07,2.2591805e-05,0.28934458,0.00012438252
WP_000081231.1,1,head_and_packaging,head_and_packaging,0.001253812,0.0008319542,1.7833587e-05,0.011797233,0.67918986,0.0017778539,2.8838215e-07,0.00025407862,0.006968126,7.044244e-05
WP_000081602.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0037683162,7.716011e-06,7.2036213e-09,1.1358472e-05,3.560603e-05,0.24844658,1.3590768e-05,0.99966514,0.4487361,0.00016877276
WP_000082539.1,1,head_and_packaging,head_and_packaging,1.2852074e-05,0.00019444495,3.506966e-06,0.0058228737,0.8377361,0.00030528664,1.3386433e-07,5.9900834e-05,0.0031908294,1.48269955e-05
WP_000082559.1,0,,no_hit,0.0012186796,0.02296876,0.00019410708,0.00042197114,0.008832285,0.0014527071,1.7955813e-08,0.00026404872,0.0013799276,1.0134832e-05
WP_000082725.1,0,,no_hit,0.00088349864,2.1609221e-06,2.2344084e-06,0.07754387,0.012953566,0.00040072206,2.3131981e-06,0.00015567464,0.0093811415,0.00015998192
WP_000083807.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.010441454,0.0006319953,3.870441e-06,0.00083758583,0.00013190293,0.0016916887,2.6639397e-09,0.7698314,0.0034539485,4.7967187e-05
WP_000084769.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.039081104,6.4358514e-06,1.5366571e-07,0.0001753676,3.7255104e-05,0.026647553,3.7575978e-06,0.991527,0.5152965,0.0004438829
WP_000084830.1,0,,no_hit,9.9932395e-06,0.00065940124,3.8723352e-05,0.002011364,0.0011778667,0.3694777,8.132095e-05,0.0055763307,0.015916547,0.00013465722
WP_000087103.1,0,,no_hit,0.00032479328,0.0010359525,7.206459e-06,0.18495522,3.821683e-05,0.08969809,5.7775207e-05,0.030339077,0.06754232,0.00072090636
WP_000087385.1,1,unknown_function,unknown_function,3.03354e-05,0.0021835277,0.0096379025,0.011883278,0.0008665976,0.00037287615,0.0018811785,0.0010188911,0.7588692,0.0013939642
WP_000087561.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.000186957,2.153085e-05,6.278488e-05,0.0003903115,0.0014050545,0.0014737268,0.9739526,0.0070246626,0.50256884,0.0152605185
WP_000088195.1,1,unknown_function,unknown_function,0.0005842925,0.002403404,0.0007389438,0.111832835,0.0015077644,0.0011044103,0.04770809,0.0014276924,0.55025053,0.0038223476
WP_000088431.1,0,,no_hit,3.110147e-05,0.0012346545,0.016279308,0.00013154771,0.0019615877,0.0072681364,0.0035769918,0.0016353732,0.07387084,0.00024499407
WP_000088649.1,1,other,other,0.00014227969,7.133883e-05,4.7856054e-07,0.19619411,0.00058774516,0.5816625,3.8989667e-05,5.3475367e-05,0.0098128375,0.0006305051
WP_000089941.1,0,,no_hit,0.0005907434,9.9258585e-05,1.5525351e-06,0.0738549,0.00041906963,0.0009096178,0.00029678218,0.0046874364,0.2366542,0.00026352206
WP_000090315.1,1,other,other,7.317469e-05,0.00020459565,0.00012526236,0.08518007,0.008191625,0.5195808,1.3910797e-07,0.00046548876,0.0004454967,0.000119296055
WP_000090512.1,0,,no_hit,0.00014597639,0.0004805665,0.35443988,0.14145425,3.8190195e-05,0.015549254,0.043740347,0.0005017352,0.1810999,0.02232117
WP_000090796.1,1,connector,connector,3.1172855e-05,0.0011080065,0.93859893,0.040905416,1.4701626e-05,2.3331934e-06,0.025936581,0.0030059733,0.04944436,0.0015633538
WP_000091442.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.13116378,1.3611613e-05,4.972641e-06,0.00019431948,9.0831054e-05,0.004784325,1.4028078e-05,0.9228331,0.6193424,0.00083916
WP_000091975.1,0,,no_hit,0.00173171,0.001572713,0.06951887,0.025347887,0.00034495676,0.001050542,0.006992913,5.9404338e-05,0.006596452,0.0010867433
WP_000093349.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.25258e-05,0.0004573628,3.9385327e-06,0.5597768,0.033157308,0.02041384,1.9084943e-07,0.0010311871,0.0029838316,0.00028032105
WP_000094583.1,0,,no_hit,0.00028991062,0.0011063911,6.5496046e-05,0.28647745,0.00010784544,0.020895647,1.4857801e-07,0.0014176355,0.033005826,0.00012356012
WP_000095328.1,0,,no_hit,0.00015334848,0.053351287,0.00044628815,0.312143,0.00028256912,0.001595688,2.6925735e-08,0.00077277794,0.00080356514,3.8270915e-05
WP_000097322.1,0,,no_hit,4.341519e-05,0.018807312,0.00096042606,0.0077137584,0.002214915,0.02210652,0.19915129,0.0007073929,0.020687405,0.0009731598
WP_000097460.1,0,,no_hit,0.0007540769,0.0055612866,2.2945444e-06,0.0005265589,0.18637171,0.19797446,7.656828e-05,0.002225241,0.0041445056,0.00084510125
WP_000098285.1,0,,no_hit,0.0013324845,0.0002791649,3.3029182e-06,0.020244153,0.016112283,0.008982783,1.8727729e-08,0.013538051,0.0032504022,3.651623e-05
WP_000101279.1,0,,no_hit,5.4259675e-07,0.00011833123,0.00038181426,0.1680415,3.4918434e-05,7.2804414e-06,0.000117844,0.0002790752,0.05973178,0.0020822077
WP_000101625.1,1,connector,connector,7.152725e-05,0.003092425,0.7729154,0.002069617,0.009247706,3.943574e-05,0.00057203305,0.010069338,0.025126945,0.0030157752
WP_000101976.1,0,,no_hit,6.548231e-05,2.7503806e-05,3.3839788e-05,0.075595886,7.094589e-05,0.08522705,0.0010215276,0.008455152,0.015293258,0.00021106952
WP_000102729.1,0,,no_hit,0.0015216722,1.2603484e-05,2.1082484e-05,0.07804884,0.16301374,0.0031600387,0.0057416437,0.0003085492,0.31406382,0.013574434
WP_000105070.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.4141605e-06,5.0888984e-06,3.1246516e-05,0.78016096,0.008566904,9.705107e-05,2.9941355e-06,0.00017532262,0.050411664,5.2449264e-05
WP_000106141.1,0,,no_hit,0.0021640335,4.465428e-05,2.5069898e-05,0.33588153,0.006848469,0.2694654,8.0952805e-06,0.010724721,0.04665436,0.00032903254
WP_000106185.1,1,transcription_regulation,transcription_regulation,0.0006072234,0.00021951529,7.657902e-05,0.039483134,0.00040213336,0.009697526,0.95908254,0.0003394244,0.046558164,0.0040087034
WP_000106332.1,1,unknown_function,unknown_function,4.2109168e-05,1.7301551e-06,0.00014307394,0.018568533,0.019395415,0.102078155,9.33403e-05,0.15910284,0.76931655,0.0005865255
WP_000108668.1,0,,no_hit,0.0034030378,4.8611284e-05,1.4533013e-06,0.2533077,0.00011926149,0.0060778647,1.7236487e-05,0.00047140327,0.007015947,0.0002867983
WP_000109877.1,0,,no_hit,0.08245122,0.001016063,1.966518e-05,0.0054943007,0.013269222,0.032019135,4.3545893e-07,0.016005436,0.00054167537,0.0001166642
WP_000109906.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.002386678,2.4746041e-06,5.5435635e-07,0.6051159,0.010463792,0.026491601,5.420195e-08,0.0010859852,0.008497467,3.9430993e-06
WP_000110007.1,0,,no_hit,4.7633384e-05,0.00016924914,7.50618e-05,0.0020048155,4.1019484e-05,0.20787276,0.096486375,0.032088198,0.03599457,0.0019117594
WP_000110253.1,0,,no_hit,0.004324089,0.004685637,5.500803e-06,0.0021124883,0.017082307,0.17010719,3.3899978e-06,0.013882462,0.015230102,0.0003641687
WP_000110600.1,0,,no_hit,7.0392016e-05,0.000670134,3.9621314e-06,0.029337382,0.013310579,0.0001572183,0.06370141,0.0010475722,0.06965406,0.0027336213
WP_000111117.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.08309069,7.309428e-05,8.7836656e-07,0.00047263227,1.6859937e-06,0.35675976,7.115796e-05,0.95321506,0.8693349,0.004170066
WP_000111491.1,1,other,other,0.00022715682,1.6741495e-05,0.0001655219,0.0001622106,0.00012747139,0.999997,0.000144074,4.9074824e-05,0.2159993,0.0020118868
WP_000113265.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00022800591,1.1765503e-06,0.00011217387,0.82937425,0.00065340445,8.548114e-05,0.0033794572,0.0007659811,0.1652137,0.024885766
WP_000113851.1,1,connector,connector,0.00080678525,0.0025312798,0.9812883,0.014084966,0.0006738427,0.007915682,0.0002078595,0.00015282881,0.0136249745,0.0005519126
WP_000114226.1,0,,no_hit,0.0056037856,6.988852e-06,0.26182997,0.00053094485,8.522247e-06,0.0005969467,5.874226e-05,0.0039644577,0.024512129,0.0073326016
WP_000116228.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.324986e-05,2.1080039e-06,0.000110452755,0.51891595,0.011148538,0.037435845,1.8459909e-07,0.0005498842,0.006836577,1.4937527e-05
WP_000116416.1,0,,no_hit,0.01314825,0.0015823451,0.33060834,0.056573156,0.0005392272,5.0367536e-05,0.0071335156,0.0028730063,0.047841184,0.000113058624
WP_000118314.1,0,,no_hit,7.768265e-05,7.4014526e-05,9.3311894e-07,0.005197947,0.007851802,0.0011648268,1.2447854e-06,0.0014110222,0.0054460713,6.0453687e-05
WP_000119405.1,1,integration_and_excision,integration_and_excision,2.3795816e-05,4.8655806e-05,1.6717313e-06,0.22235928,0.0019108453,8.013836e-06,0.0012337951,3.5976012e-05,0.01922394,0.55927956
WP_000119690.1,1,unknown_function,unknown_function,0.00013749787,2.7292851e-06,0.0013330226,0.0010627882,9.20162e-06,0.017401835,0.060575776,0.0013930837,0.57598805,0.00041431235
WP_000120109.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.011018262,0.0059581534,1.9071643e-07,0.00012912649,0.00041443776,0.0016165369,2.6723794e-07,0.83419067,0.01675723,0.00011497996
WP_000120296.1,0,,no_hit,0.011955374,0.0066444036,9.046619e-05,0.019322483,0.020051835,0.00093220157,1.8892839e-06,0.00072527106,0.037443887,0.0002841696
WP_000120368.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.08260121,0.06513032,5.913704e-09,1.2376547e-06,0.00014400533,0.26665133,2.2565698e-09,0.9393057,0.02132427,0.0015727519
WP_000120494.1,0,,no_hit,0.0032721038,5.2918326e-06,1.8336838e-06,0.09512559,0.011427886,0.03414524,8.263108e-08,0.03236014,0.0043062973,0.00014575329
WP_000120549.1,0,,no_hit,7.5555596e-05,0.000702867,2.5619303e-05,0.33122247,0.00023104844,0.002823876,0.04946431,0.002081968,0.025460042,7.7667166e-05
WP_000120603.1,1,unknown_function,unknown_function,0.00015905229,9.135997e-06,2.4436595e-06,0.24154371,0.00019333002,0.066130675,0.009645935,0.0036580646,0.5924539,0.00651887
WP_000121119.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0075789737,0.00030438253,4.5396398e-08,0.03131513,3.8897792e-06,0.04186925,1.5865915e-07,0.84268826,0.027663646,0.00014045373
WP_000121875.1,0,,no_hit,0.0019496527,4.0708666e-05,0.015051492,0.041687425,0.0067726052,0.00997802,0.00040228077,0.00010322302,0.0073719397,0.0008474075
WP_000122354.1,0,,no_hit,0.00024162504,3.0638034e-06,3.39687e-05,0.11414512,0.00030588591,0.049405042,1.0665229e-07,0.0010251206,0.0018716601,0.000109164415
WP_000122710.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0006706396,0.00093184813,2.938928e-07,9.547153e-05,6.1786326e-05,0.22622077,5.4234636e-07,0.97958916,0.80021375,0.0017527111
WP_000123165.1,1,head_and_packaging,head_and_packaging,0.00040860212,0.0011216855,2.247514e-05,0.00085500034,0.64713055,0.0021611669,2.3242844e-08,5.444158e-05,0.0020618495,2.5007477e-05
WP_000123398.1,0,,no_hit,0.00013646325,5.936778e-06,3.8005026e-06,0.28104475,0.06515143,9.677817e-05,1.4473939e-06,0.00052009895,0.016717302,0.00013824287
WP_000124353.1,0,,no_hit,1.9432038e-05,8.658704e-05,0.08166334,0.16257232,0.0008503659,0.00082882395,0.00018068269,0.030103533,0.029716259,0.35933185
WP_000125705.1,1,other,other,0.00078537065,0.0021669494,0.0007323997,0.0013685895,3.368309e-05,0.7133665,7.002211e-05,0.2086786,0.03449315,0.00010061235
WP_000127573.1,1,head_and_packaging,head_and_packaging,9.741146e-05,0.009236935,7.8936114e-07,0.002079005,0.9089405,6.436605e-05,1.4775635e-06,2.2807413e-05,0.0015026253,3.4691582e-06
WP_000127595.1,0,,no_hit,0.0012949414,0.00524905,2.978811e-05,0.062169034,2.0186539e-05,0.21773398,1.60958e-07,0.015263113,0.004209927,0.00032826365
WP_000127990.1,0,,no_hit,2.587019e-06,2.7668937e-05,0.0005185713,0.1035025,5.553567e-05,0.02980264,6.415072e-05,0.008860511,0.17861013,0.09495708
WP_000128366.1,1,unknown_function,unknown_function,3.099561e-06,2.6430207e-05,7.976003e-06,0.2252311,0.00016475409,0.007572438,1.8648314e-05,0.008482319,0.5002378,6.515343e-05
WP_000128655.1,0,,no_hit,2.1738178e-05,6.535835e-05,0.00023949909,0.032423276,0.0008346376,0.035015043,0.0026842796,0.003016165,0.4973609,0.00032193615
WP_000128909.1,0,,no_hit,0.019542487,0.0022813852,0.02046023,0.009151168,0.00028554027,0.0010731729,0.006911771,0.004376129,0.42872632,0.00021460743
WP_000129068.1,1,other,other,9.101044e-05,0.0022579483,0.000104729865,0.010608328,0.00016424699,0.65990734,0.22091493,0.0015207154,0.1197573,0.00016360333
WP_000129417.1,0,,no_hit,9.351266e-06,3.2471994e-06,1.0432309e-05,0.3723969,0.019709328,0.0054201274,2.3269327e-05,0.026112316,0.030192023,0.00039590566
WP_000129659.1,0,,no_hit,4.27858e-06,0.0050829104,1.261948e-05,0.007448116,0.19556682,9.794817e-05,5.4828e-08,0.0001818457,0.0013677536,7.9292215e-05
WP_000130149.1,0,,no_hit,6.929653e-05,0.00060049864,0.09392343,0.00014705675,0.28940308,0.0031136007,2.2733157e-07,0.00063935167,0.00034018327,1.747989e-05
WP_000130454.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.8660678e-05,1.9387799e-05,3.5865745e-05,0.5769387,1.1968076e-05,0.26944,2.1607016e-06,0.00011757316,0.12490554,0.00021904174
WP_000131842.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.3314285e-05,3.1430857e-06,1.4154557e-06,0.8829289,2.2633765e-06,0.0009113898,1.21403355e-05,0.0010739046,0.32589915,0.0023790617
WP_000132890.1,0,,no_hit,6.812624e-05,0.004556395,3.6837806e-05,0.013513047,0.00024394236,0.21587026,7.9148835e-05,0.14384234,0.02935544,0.000751975
WP_000133961.1,0,,no_hit,0.00017588875,0.001744638,1.3933256e-05,0.008173443,0.08604809,0.0009824815,6.332019e-05,0.00044430542,0.0162627,8.1612625e-06
WP_000134236.1,0,,no_hit,0.0004905321,0.007132074,3.4346377e-07,0.1838468,0.0017090573,0.0027710025,1.7823571e-05,3.2197586e-05,0.0100308675,0.0003670401
WP_000134526.1,0,,no_hit,0.0003363544,0.46172658,0.00022282495,0.0020574627,0.12013929,1.4840985e-05,0.00072121696,8.568623e-05,0.03494359,0.0001943686
WP_000134765.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.8660314e-05,6.4100794e-07,3.36725e-06,0.6642857,0.00010356099,0.08539272,0.00057968876,0.0025691239,0.007944422,0.00046794832
