prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.99999225,1.8417716e-06,5.8439296e-06,3.612998e-08,0.99999225,0,none,True
0.999997,4.7905683e-08,2.8096817e-06,1.0650683e-07,0.999997,0,none,True
0.9999964,1.2388598e-08,1.9211952e-06,1.6399224e-06,0.9999964,0,none,True
0.99999464,5.2194355e-07,4.5813854e-06,2.6293745e-07,0.99999464,0,none,True
0.9999833,6.0380586e-08,1.6452592e-05,1.358242e-07,0.9999833,0,none,True
0.9998691,3.8104382e-08,0.00013000159,8.195172e-07,0.9998691,0,none,True
0.9999912,2.3966195e-06,5.975557e-06,4.8850325e-07,0.9999912,0,none,True
0.99998355,3.6761625e-07,1.3635076e-05,2.4627464e-06,0.99998355,0,none,True
0.99995255,3.0812673e-05,8.056616e-06,8.529143e-06,0.99995255,0,none,True
0.99995315,6.314918e-07,8.99298e-06,3.7229784e-05,0.99995315,0,none,True
0.9999831,8.404442e-06,3.1372895e-06,5.3318054e-06,0.9999831,0,none,True
0.9991086,0.00085958967,3.3932952e-06,2.84054e-05,0.9991086,0,none,True
0.9997187,4.6192563e-05,0.00013888086,9.623006e-05,0.9997187,0,none,True
0.99961406,2.4984081e-05,0.0002946736,6.625532e-05,0.99961406,0,none,True
0.9999254,4.386892e-06,4.3401957e-05,2.684134e-05,0.9999254,0,none,True
0.99998224,5.4118143e-08,5.08862e-06,1.2644907e-05,0.99998224,0,none,True
0.9998336,3.9282625e-07,9.887488e-05,6.716605e-05,0.9998336,0,none,True
0.99996984,1.5836204e-07,1.7029706e-05,1.2931237e-05,0.99996984,0,none,True
0.9999765,2.3899256e-07,1.2695233e-05,1.0604209e-05,0.9999765,0,none,True
0.99998724,4.9283017e-07,1.1238113e-05,1.0100075e-06,0.99998724,0,none,True
0.99996126,7.519166e-08,3.1721152e-05,6.969023e-06,0.99996126,0,none,True
0.9999924,7.769938e-08,5.895885e-06,1.6626237e-06,0.9999924,0,none,True
0.9999231,2.2462484e-06,7.0385315e-05,4.2386405e-06,0.9999231,0,none,True
0.99997926,2.55534e-07,3.0591758e-07,2.0141451e-05,0.99997926,0,none,True
0.9999945,2.051052e-07,1.5988065e-06,3.7147245e-06,0.9999945,0,none,True
0.9999927,1.0404457e-06,1.052906e-06,5.1347706e-06,0.9999927,0,none,True
0.9995975,1.5959778e-05,3.4285807e-05,0.0003522894,0.9995975,0,none,True
0.99902153,0.00080919196,2.0570586e-05,0.00014866421,0.99902153,0,none,True
0.9983052,0.0015375136,0.000108042106,4.9230493e-05,0.9983052,0,none,True
0.9998093,0.00018381469,2.379451e-06,4.449157e-06,0.9998093,0,none,True
0.9999429,2.2400474e-05,2.1698244e-05,1.2984929e-05,0.9999429,0,none,True
0.99979585,3.762146e-05,0.00016320431,3.367688e-06,0.99979585,0,none,True
0.94507533,0.00030417257,0.054298237,0.00032218968,0.94507533,0,none,True
0.99409133,0.00030589695,0.005557579,4.519676e-05,0.99409133,0,none,True
0.9997875,5.1785693e-05,0.00015640105,4.365005e-06,0.9997875,0,none,True
0.99983287,4.6861085e-05,8.14348e-05,3.885165e-05,0.99983287,0,none,True
0.99974185,1.4186948e-06,0.0002334613,2.3293034e-05,0.99974185,0,none,True
0.9991352,0.00020798715,0.0006242284,3.262287e-05,0.9991352,0,none,True
0.999876,2.1760875e-06,2.8638347e-05,9.3156654e-05,0.999876,0,none,True
0.99998164,5.103542e-06,1.1736451e-05,1.5023945e-06,0.99998164,0,none,True
0.99991214,4.5089255e-05,4.103944e-05,1.6715537e-06,0.99991214,0,none,True
0.99918,0.00080907875,5.798059e-06,5.1062057e-06,0.99918,0,none,True
0.9977017,0.0022932861,4.1058615e-06,8.69518e-07,0.9977017,0,none,True
0.9999528,3.9763156e-05,6.491627e-06,9.761267e-07,0.9999528,0,none,True
0.9998808,6.337017e-07,7.2394134e-05,4.6178513e-05,0.9998808,0,none,True
0.9999211,2.301558e-05,5.5659504e-05,1.8745952e-07,0.9999211,0,none,True
0.99999774,1.6198918e-06,6.4997334e-07,1.798645e-08,0.99999774,0,none,True
0.9999815,1.5983871e-05,1.2226593e-06,1.3119898e-06,0.9999815,0,none,True
0.9999931,1.9183547e-06,7.275977e-07,4.2154024e-06,0.9999931,0,none,True
0.9999603,1.0024708e-05,5.5001115e-06,2.4133009e-05,0.9999603,0,none,True
0.99973303,4.125751e-07,0.00013868643,0.00012784425,0.99973303,0,none,True
0.9999039,3.3928285e-07,2.4745532e-05,7.103957e-05,0.9999039,0,none,True
0.99995947,1.0569943e-05,1.3108484e-05,1.6821758e-05,0.99995947,0,none,True
0.9995308,0.0002858226,0.000101561374,8.184559e-05,0.9995308,0,none,True
0.99934226,0.0002641099,0.00034176733,5.1835992e-05,0.99934226,0,none,True
0.9988205,0.00065373495,0.00044894527,7.677146e-05,0.9988205,0,none,True
0.9999006,3.7877817e-05,5.324326e-05,8.309083e-06,0.9999006,0,none,True
0.999782,5.8437095e-06,7.566849e-05,0.00013644173,0.999782,0,none,True
0.99987805,3.6030806e-07,6.122341e-05,6.0410322e-05,0.99987805,0,none,True
0.9997501,8.4730145e-06,9.323174e-05,0.00014815574,0.9997501,0,none,True
0.99989176,5.3861378e-08,5.2433985e-05,5.5760196e-05,0.99989176,0,none,True
0.99875677,1.5230759e-06,0.0011884936,5.324223e-05,0.99875677,0,none,True
0.9999442,4.2364064e-08,5.5346267e-05,3.920863e-07,0.9999442,0,none,True
0.9998764,7.181105e-07,0.00012250003,3.9936256e-07,0.9998764,0,none,True
0.99999464,2.1238454e-06,2.9766616e-06,2.2947201e-07,0.99999464,0,none,True
0.99999607,2.8314335e-07,3.384317e-06,2.7280208e-07,0.99999607,0,none,True
0.99979407,6.2074e-05,0.00014238831,1.5074886e-06,0.99979407,0,none,True
0.99922836,5.9025097e-06,0.00072750053,3.821765e-05,0.99922836,0,none,True
0.99827015,3.6178103e-06,0.0016949734,3.1289615e-05,0.99827015,0,none,True
0.99972194,7.347724e-08,0.00027505268,2.9283365e-06,0.99972194,0,none,True
0.99993575,5.5692965e-07,6.1178085e-05,2.4953456e-06,0.99993575,0,none,True
0.9999778,1.4487877e-06,1.796649e-05,2.7945293e-06,0.9999778,0,none,True
0.99963593,4.1063722e-05,0.00032229858,7.4855836e-07,0.99963593,0,none,True
0.9999721,6.5912513e-07,2.6878484e-05,3.06538e-07,0.9999721,0,none,True
0.99998116,6.3583025e-07,1.6838287e-05,1.4055469e-06,0.99998116,0,none,True
0.9999944,1.7599e-06,3.1380791e-06,7.5751495e-07,0.9999944,0,none,True
0.99995995,6.5448694e-07,3.6073165e-05,3.2991798e-06,0.99995995,0,none,True
0.99995685,4.5029e-07,3.539295e-05,7.3169526e-06,0.99995685,0,none,True
0.99994516,2.0490914e-07,2.4940879e-05,2.9742598e-05,0.99994516,0,none,True
0.99990034,5.9853628e-05,1.23967275e-05,2.7423015e-05,0.99990034,0,none,True
0.99999535,3.5563215e-07,2.4845779e-06,1.8258401e-06,0.99999535,0,none,True
0.99976367,1.9461519e-05,0.00013745451,7.947348e-05,0.99976367,0,none,True
0.9998338,7.477914e-06,1.8249282e-05,0.00014043579,0.9998338,0,none,True
0.99009085,7.2599105e-05,0.0059885415,0.0038480524,0.99009085,0,none,True
0.9995142,7.5003925e-05,0.00021005722,0.00020075863,0.9995142,0,none,True
0.95908606,0.03853617,0.0013276631,0.0010500401,0.95908606,0,none,True
0.9961104,0.0030010913,0.00019868575,0.0006898157,0.9961104,0,none,True
0.97770804,0.015121975,0.0029557187,0.0042143012,0.97770804,0,none,True
0.9959376,0.0036499223,0.00015107305,0.00026140126,0.9959376,0,none,True
0.99256986,0.000993039,0.000405885,0.006031256,0.99256986,0,none,True
0.9940579,0.005012318,0.00057709723,0.00035264867,0.9940579,0,none,True
0.9939037,0.0055821016,0.00045587815,5.829995e-05,0.9939037,0,none,True
0.99506783,0.00020160397,0.00073009677,0.004000431,0.99506783,0,none,True
0.9991937,1.0902076e-05,0.0007249606,7.040282e-05,0.9991937,0,none,True
0.99996555,7.868901e-06,7.2998214e-06,1.933754e-05,0.99996555,0,none,True
0.9999131,1.38634105e-05,1.3438224e-05,5.9551257e-05,0.9999131,0,none,True
0.9955721,0.004389014,2.7279946e-05,1.1591157e-05,0.9955721,0,none,True
0.9997985,4.31258e-05,0.00015529428,3.1247796e-06,0.9997985,0,none,True
0.9999931,5.213281e-06,1.862301e-07,1.484237e-06,0.9999931,0,none,True
0.9999969,9.67064e-07,1.2962448e-06,7.8671025e-07,0.9999969,0,none,True
0.9999976,1.2113871e-06,1.1377672e-06,7.781888e-08,0.9999976,0,none,True
0.99971765,6.0873776e-07,0.0002518525,2.9917337e-05,0.99971765,0,none,True
0.9998596,1.6621541e-06,0.00012646522,1.2223022e-05,0.9998596,0,none,True
0.9999852,8.577742e-07,1.3738294e-05,1.2835268e-07,0.9999852,0,none,True
0.99993634,6.363851e-06,5.5937915e-05,1.3600388e-06,0.99993634,0,none,True
0.99999344,3.9065053e-06,1.476484e-06,1.1202501e-06,0.99999344,0,none,True
0.9999974,7.173387e-08,8.337961e-07,1.7551334e-06,0.9999974,0,none,True
0.99991703,2.7048886e-08,6.6947505e-05,1.593584e-05,0.99991703,0,none,True
0.99990404,8.792213e-06,6.226654e-05,2.4900783e-05,0.99990404,0,none,True
0.999726,1.7336756e-08,0.00023375794,4.024761e-05,0.999726,0,none,True
0.9999145,6.9410356e-07,6.217385e-05,2.2602344e-05,0.9999145,0,none,True
0.9999814,7.173135e-08,1.2406164e-05,6.0780676e-06,0.9999814,0,none,True
0.9999914,2.5043758e-07,1.2807011e-06,7.0865885e-06,0.9999914,0,none,True
0.99999654,3.4195762e-07,1.5935672e-06,1.504001e-06,0.99999654,0,none,True
0.9999988,1.0572374e-07,5.547426e-07,4.7858987e-07,0.9999988,0,none,True
0.99998784,3.9173393e-08,1.13787055e-05,7.568984e-07,0.99998784,0,none,True
0.99999535,1.4049973e-06,2.867438e-06,4.2922716e-07,0.99999535,0,none,True
0.999997,2.794174e-07,9.994214e-08,2.6530086e-06,0.999997,0,none,True
0.99998915,3.4538218e-06,3.0012618e-06,4.3447894e-06,0.99998915,0,none,True
0.9999616,1.7927792e-05,1.9985615e-05,4.630886e-07,0.9999616,0,none,True
0.99994516,2.7640215e-06,5.170217e-05,3.1159334e-07,0.99994516,0,none,True
0.9997814,2.1675828e-06,0.00021595173,4.956191e-07,0.9997814,0,none,True
0.9999703,3.2424966e-06,2.5407227e-05,1.0281344e-06,0.9999703,0,none,True
0.9942841,1.5176678e-07,0.004683951,0.0010317834,0.9942841,0,none,True
0.99908304,0.00049071363,0.00041791226,8.357946e-06,0.99908304,0,none,True
0.99992585,1.6205408e-07,5.6522644e-05,1.7457442e-05,0.99992585,0,none,True
0.9998847,3.0732363e-06,0.000103012215,9.220522e-06,0.9998847,0,none,True
0.9998822,2.680217e-07,0.000104832725,1.2689158e-05,0.9998822,0,none,True
0.99996984,3.903711e-07,1.0033843e-05,1.9746592e-05,0.99996984,0,none,True
0.9999975,4.9411597e-08,9.801572e-07,1.5108526e-06,0.9999975,0,none,True
0.99998665,1.4373393e-06,2.694225e-06,9.171417e-06,0.99998665,0,none,True
0.9999646,1.5884068e-07,3.4991153e-05,1.9756885e-07,0.9999646,0,none,True
0.999895,1.0599255e-06,0.00010341566,5.2098096e-07,0.999895,0,none,True
0.99997056,1.7317051e-06,2.579998e-05,1.8727429e-06,0.99997056,0,none,True
0.99949396,4.754566e-05,0.00045657376,1.8502084e-06,0.99949396,0,none,True
0.9999472,3.280447e-05,1.7432909e-05,2.579201e-06,0.9999472,0,none,True
0.99989617,3.5535893e-05,5.464857e-05,1.367347e-05,0.99989617,0,none,True
0.99991786,6.200225e-06,3.2295256e-06,7.268135e-05,0.99991786,0,none,True
0.9999974,6.9966154e-07,4.213232e-07,1.4558825e-06,0.9999974,0,none,True
0.99988055,7.2399016e-05,1.796332e-05,2.9100232e-05,0.99988055,0,none,True
0.99787116,0.0014776586,0.00065026997,8.4923e-07,0.99787116,0,none,True
0.9999218,4.0180144e-06,7.151504e-05,2.7060676e-06,0.9999218,0,none,True
0.9999515,2.7696103e-07,4.773534e-05,5.1903265e-07,0.9999515,0,none,True
0.9999181,6.1459946e-06,4.9816543e-05,2.5908545e-05,0.9999181,0,none,True
0.99995434,6.791347e-08,4.5417863e-05,1.3271158e-07,0.99995434,0,none,True
0.9995216,4.168036e-07,0.00047435993,3.5842504e-06,0.9995216,0,none,True
0.999995,1.9893862e-07,4.601788e-06,2.3246551e-07,0.999995,0,none,True
0.9999951,2.632713e-07,2.6756684e-06,1.9377921e-06,0.9999951,0,none,True
0.9999876,2.2333023e-07,9.208639e-06,2.9128323e-06,0.9999876,0,none,True
0.99999523,7.474753e-07,1.4503446e-06,2.555606e-06,0.99999523,0,none,True
0.99986863,6.211102e-07,0.00012654756,4.153725e-06,0.99986863,0,none,True
0.9998666,3.5055396e-05,9.7068456e-05,1.2691289e-06,0.9998666,0,none,True
0.9998895,0.000108790446,1.6676961e-06,6.720091e-08,0.9998895,0,none,True
0.99989784,9.807721e-05,3.6288689e-06,4.134672e-07,0.99989784,0,none,True
0.99949765,0.00049855915,3.3263752e-06,5.069368e-07,0.99949765,0,none,True
0.99999905,1.593502e-07,5.873036e-07,2.075765e-07,0.99999905,0,none,True
0.999959,4.191641e-07,4.0403454e-05,1.9404229e-07,0.999959,0,none,True
0.9999939,2.732495e-06,3.3248039e-06,4.2437986e-08,0.9999939,0,none,True
0.99988425,1.0408801e-07,0.000115575844,8.801543e-08,0.99988425,0,none,True
0.99999714,9.792758e-07,1.74983e-06,1.2387325e-07,0.99999714,0,none,True
0.99999034,6.821991e-06,4.792134e-07,2.3102093e-06,0.99999034,0,none,True
0.9999988,1.5415198e-07,7.3081895e-07,3.158213e-07,0.9999988,0,none,True
0.9998518,1.0574929e-08,0.00014051709,7.636537e-06,0.9998518,0,none,True
0.99999,1.2275417e-06,7.265429e-07,8.075279e-06,0.99999,0,none,True
0.99998236,1.2410969e-07,1.6812182e-05,7.0015096e-07,0.99998236,0,none,True
0.9999956,4.534981e-08,3.9628817e-06,3.4352692e-07,0.9999956,0,none,True
0.9999788,4.0981038e-07,1.978611e-05,1.0311223e-06,0.9999788,0,none,True
0.9999968,1.5550442e-06,1.5909238e-06,3.1584396e-08,0.9999968,0,none,True
0.999982,1.0117876e-06,1.5828862e-05,1.1491591e-06,0.999982,0,none,True
0.99998903,4.8413725e-08,2.9395005e-06,8.0168e-06,0.99998903,0,none,True
0.9999914,1.2891477e-08,7.730543e-06,7.9807415e-07,0.9999914,0,none,True
0.9999014,2.089107e-08,9.1863796e-05,6.7389883e-06,0.9999014,0,none,True
0.99989927,2.9401659e-09,1.5242781e-05,8.5504376e-05,0.99989927,0,none,True
0.9999187,1.2364933e-07,3.142635e-05,4.976562e-05,0.9999187,0,none,True
0.99990153,3.8628527e-09,9.673334e-05,1.6870351e-06,0.99990153,0,none,True
0.9999461,3.419621e-06,4.7312096e-05,3.1205977e-06,0.9999461,0,none,True
0.99986935,1.7393781e-06,0.00012874279,1.325082e-07,0.99986935,0,none,True
0.99991727,1.7197955e-07,8.242212e-05,9.3101114e-08,0.99991727,0,none,True
0.99925417,3.6765282e-08,0.0007457368,3.643738e-08,0.99925417,0,none,True
0.9999232,1.764608e-06,7.48124e-05,1.5661638e-07,0.9999232,0,none,True
0.99998844,3.3693246e-07,4.0739387e-06,7.202065e-06,0.99998844,0,none,True
0.9999788,8.422588e-06,1.24682365e-05,3.0334402e-07,0.9999788,0,none,True
0.99999523,2.2118225e-07,4.4104395e-06,9.0084484e-08,0.99999523,0,none,True
0.99996984,1.3789892e-05,1.6273245e-05,7.111288e-08,0.99996984,0,none,True
0.9999883,3.7506798e-08,1.1595614e-05,1.7315921e-08,0.9999883,0,none,True
0.99997807,1.0930671e-05,1.0981012e-05,9.788873e-09,0.99997807,0,none,True
0.9996433,4.4978815e-06,0.0003515462,6.51806e-07,0.9996433,0,none,True
0.99865746,3.4658706e-06,0.0013377232,1.3485584e-06,0.99865746,0,none,True
0.9999566,5.184696e-06,3.5669513e-05,2.5565996e-06,0.9999566,0,none,True
0.9999858,1.6063777e-06,1.2470786e-05,8.8857014e-08,0.9999858,0,none,True
0.9997377,5.254771e-08,0.00026068138,1.6117328e-06,0.9997377,0,none,True
0.9999429,2.842943e-06,5.381328e-05,4.9500613e-07,0.9999429,0,none,True
0.9999676,3.0425456e-06,2.941952e-05,1.1360719e-08,0.9999676,0,none,True
0.9999963,2.7042595e-06,1.0022493e-06,4.9529083e-09,0.9999963,0,none,True
0.9999988,1.2657186e-08,7.8621076e-07,3.7855352e-07,0.9999988,0,none,True
0.99999666,3.388367e-09,3.3378037e-06,4.714425e-08,0.99999666,0,none,True
0.9999982,3.714595e-07,1.3317581e-06,5.9538745e-08,0.9999982,0,none,True
0.9999989,1.3769673e-07,8.7940657e-07,2.324295e-08,0.9999989,0,none,True
0.9999995,5.4425488e-08,3.039312e-07,9.942182e-08,0.9999995,0,none,True
0.99999607,2.9198602e-06,6.512697e-07,3.204239e-07,0.99999607,0,none,True
0.99997723,2.229989e-05,3.3745928e-07,9.427017e-08,0.99997723,0,none,True
0.9999887,8.606668e-06,2.581146e-06,1.5098418e-07,0.9999887,0,none,True
0.99998367,7.119207e-07,1.558298e-05,7.666982e-08,0.99998367,0,none,True
0.9997329,6.7442943e-06,0.00025991976,4.1371686e-07,0.9997329,0,none,True
0.99974996,2.234348e-05,0.00022634094,1.3456465e-06,0.99974996,0,none,True
0.99999356,2.632523e-07,5.8540054e-06,3.2022942e-07,0.99999356,0,none,True
0.99999344,8.3061295e-08,3.3249607e-06,3.1743218e-06,0.99999344,0,none,True
0.9999937,3.4305888e-08,2.7678725e-06,3.5698517e-06,0.9999937,0,none,True
0.99999344,3.113611e-08,5.351933e-06,1.2326161e-06,0.99999344,0,none,True
0.9999989,3.4379894e-08,4.2568985e-07,5.656031e-07,0.9999989,0,none,True
0.9999933,1.0919111e-08,1.0290645e-06,5.5937767e-06,0.9999933,0,none,True
0.9999862,6.100006e-08,6.337286e-07,1.3080012e-05,0.9999862,0,none,True
0.9999988,5.525409e-07,3.8265216e-07,2.5262304e-07,0.9999988,0,none,True
0.99999654,3.083087e-07,3.1042841e-06,1.5775832e-09,0.99999654,0,none,True
0.9999906,8.29868e-06,1.1124794e-06,4.193903e-08,0.9999906,0,none,True
0.99999654,1.7473542e-06,1.675078e-06,1.2432865e-08,0.99999654,0,none,True
0.9999709,2.6991938e-05,1.7331498e-06,3.2339858e-07,0.9999709,0,none,True
0.9999958,1.5624016e-07,3.5814446e-07,3.6809806e-06,0.9999958,0,none,True
0.9999646,1.806966e-07,1.4120579e-05,2.1158015e-05,0.9999646,0,none,True
0.9999944,3.5115522e-07,2.6195737e-06,2.583392e-06,0.9999944,0,none,True
0.9999888,4.3310885e-07,7.1903596e-06,3.5611702e-06,0.9999888,0,none,True
0.9999968,3.0102856e-06,1.3804106e-07,4.311118e-08,0.9999968,0,none,True
0.9999528,4.2978154e-05,4.2663523e-06,9.075301e-09,0.9999528,0,none,True
0.9999865,5.3926365e-06,7.9080055e-06,1.1462959e-07,0.9999865,0,none,True
0.9999169,4.3965133e-06,7.8723046e-05,6.683852e-09,0.9999169,0,none,True
0.9999975,8.570651e-07,1.6398914e-06,3.9351384e-09,0.9999975,0,none,True
0.9999931,1.4799775e-07,6.7963406e-06,2.1457174e-08,0.9999931,0,none,True
0.9999975,8.867524e-07,1.4910165e-06,8.760215e-08,0.9999975,0,none,True
0.999998,1.7871598e-07,8.4107853e-07,1.0204808e-06,0.999998,0,none,True
0.9999174,2.2073802e-06,8.400589e-06,7.1992225e-05,0.9999174,0,none,True
0.99991226,8.676458e-05,9.629459e-07,3.9552795e-08,0.99991226,0,none,True
0.9999976,7.2630047e-07,1.4735642e-06,1.5683206e-07,0.9999976,0,none,True
0.9999851,1.3439116e-05,1.0669685e-06,4.365033e-07,0.9999851,0,none,True
0.9928558,0.0071428744,1.1975269e-06,1.2146423e-07,0.9928558,0,none,True
0.9999771,1.073854e-05,1.0186709e-05,1.9416143e-06,0.9999771,0,none,True
0.9997863,0.00013728077,5.402765e-05,2.2357273e-05,0.9997863,0,none,True
0.9998524,0.00014170234,4.156174e-06,1.6568546e-06,0.9998524,0,none,True
0.99977547,0.00010640057,0.0001154954,2.614289e-06,0.99977547,0,none,True
0.9997019,0.00012601755,3.534319e-05,0.00013673169,0.9997019,0,none,True
0.9994235,0.00048455826,8.529807e-05,6.7012766e-06,0.9994235,0,none,True
0.9777011,0.021277035,0.00097350165,4.836653e-05,0.9777011,0,none,True
0.9999212,5.1316256e-05,2.5589203e-05,1.905612e-06,0.9999212,0,none,True
0.9999858,1.2625311e-05,2.5139647e-07,1.3056122e-06,0.9999858,0,none,True
0.9999987,1.0145133e-07,1.070823e-06,1.4458634e-07,0.9999987,0,none,True
0.99999845,5.4556175e-08,8.8024144e-08,1.3535642e-06,0.99999845,0,none,True
0.9999993,9.975454e-09,3.5694748e-07,3.446968e-07,0.9999993,0,none,True
0.99999964,7.659135e-09,2.2238841e-07,9.809893e-08,0.99999964,0,none,True
0.9999993,2.2158555e-07,4.2547813e-07,8.808094e-09,0.9999993,0,none,True
0.99999976,1.7014045e-07,1.6409214e-08,9.649459e-09,0.99999976,0,none,True
0.99999976,1.372789e-08,2.9508513e-08,2.4918893e-07,0.99999976,0,none,True
0.9999995,2.0026745e-07,2.009265e-07,8.9042985e-08,0.9999995,0,none,True
0.99999607,3.4779714e-06,3.0793447e-07,1.804851e-07,0.99999607,0,none,True
0.999997,8.0245435e-08,2.7073386e-07,2.6179475e-06,0.999997,0,none,True
0.999938,2.2209907e-08,2.7385237e-05,3.4573248e-05,0.999938,0,none,True
0.99997926,7.003448e-06,2.4960514e-06,1.1194062e-05,0.99997926,0,none,True
0.9999726,8.8623153e-07,2.9843384e-06,2.3594297e-05,0.9999726,0,none,True
0.9983199,0.0012177944,0.00021193811,0.0002503386,0.9983199,0,none,True
0.99984276,6.5813574e-06,0.00013077994,1.9895768e-05,0.99984276,0,none,True
0.92723,0.026446182,0.0036461742,0.042677652,0.92723,0,none,True
0.9988451,5.4306776e-05,0.00031993046,0.000780673,0.9988451,0,none,True
0.99872917,3.7372827e-06,0.00023335208,0.0010337457,0.99872917,0,none,True
0.9971513,0.0025746634,6.516498e-05,0.00020885693,0.9971513,0,none,True
0.98125,0.016484838,0.0011468177,0.0011183593,0.98125,0,none,True
0.99884087,8.747793e-05,0.0010633685,8.338081e-06,0.99884087,0,none,True
0.9996916,0.00028348548,6.674866e-06,1.8213272e-05,0.9996916,0,none,True
0.99911517,5.530758e-06,1.4045688e-05,0.00086521095,0.99911517,0,none,True
0.9994968,4.853479e-06,0.00046432667,3.3949163e-05,0.9994968,0,none,True
0.9999292,1.572876e-05,3.571428e-05,1.9313504e-05,0.9999292,0,none,True
0.9995883,0.00036928005,9.492542e-06,3.287784e-05,0.9995883,0,none,True
0.99802715,7.7068435e-06,0.0018265973,0.00013846789,0.99802715,0,none,True
0.9993506,2.3983961e-08,0.0006445591,4.832974e-06,0.9993506,0,none,True
0.99664503,1.651917e-07,0.00037371175,0.0029810702,0.99664503,0,none,True
0.9994025,3.7676966e-06,2.6162676e-05,0.0005675315,0.9994025,0,none,True
0.9996269,1.6851449e-05,0.00029438807,6.1807805e-05,0.9996269,0,none,True
0.99999785,5.6861495e-07,9.123623e-07,6.401883e-07,0.99999785,0,none,True
0.9999391,4.414336e-06,7.313669e-06,4.9230996e-05,0.9999391,0,none,True
0.9999964,2.3387288e-06,2.0807165e-07,1.0461926e-06,0.9999964,0,none,True
0.99988365,9.615153e-07,0.00011021221,5.155131e-06,0.99988365,0,none,True
0.999943,4.1554387e-07,5.6113488e-05,4.0069472e-07,0.999943,0,none,True
0.999998,1.7554767e-07,1.8184509e-06,1.4302329e-08,0.999998,0,none,True
0.9999964,1.8565291e-06,4.2992244e-07,1.2921194e-06,0.9999964,0,none,True
0.9999938,8.584931e-08,5.810074e-06,3.1033147e-07,0.9999938,0,none,True
0.9999124,8.548193e-07,8.321492e-05,3.515843e-06,0.9999124,0,none,True
0.99995494,2.9507753e-08,4.1991345e-05,3.0306107e-06,0.99995494,0,none,True
0.9999548,4.0409796e-07,3.864946e-05,6.0999664e-06,0.9999548,0,none,True
0.9998926,3.488578e-07,0.0001070049,9.3928016e-08,0.9998926,0,none,True
0.99995506,3.6261554e-05,6.7458764e-06,1.9452598e-06,0.99995506,0,none,True
0.99713373,2.322736e-06,0.0028620716,1.8851088e-06,0.99713373,0,none,True
0.9991903,0.00010796694,0.00070096384,7.893178e-07,0.9991903,0,none,True
0.99970657,2.6025373e-06,0.00022108859,6.971985e-05,0.99970657,0,none,True
