id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MH932983_00003,0,,no_hit,0.00043029757,0.011732685,3.7462912e-06,0.005949106,0.00052988087,0.01612094,0.00013257717,0.111467935,0.016173415,2.8211844e-05
MH932983_00004,0,,no_hit,0.20746286,0.08146465,0.2749152,0.00032730208,0.00016435776,1.8759296e-05,0.004015378,0.00059744896,0.06253159,0.0063100546
MH932983_00005,0,,no_hit,0.0017291724,4.372357e-05,0.0040108515,0.0031958534,9.672315e-06,0.48292777,0.00015248325,0.19293724,0.068055116,0.00050048635
MH932983_00006,0,,no_hit,0.05025397,0.008254256,0.00010592122,0.0068628807,2.4396395e-05,0.00017393893,0.0009835145,0.00905505,0.3193295,0.14714353
MH932983_00007,0,,no_hit,0.0007034138,6.16794e-06,0.00059337355,0.08201333,8.336394e-07,0.0023343451,0.0058396673,0.06411971,0.008539016,0.009998474
MH932983_00008,0,,no_hit,0.03207781,0.00012263915,1.9425313e-05,0.037299775,0.024660554,0.00808087,0.19332632,7.04002e-05,0.21165113,0.00057377544
MH932983_00009,1,transcription_regulation,transcription_regulation,0.0043100403,6.352976e-05,0.1445806,0.0068582934,0.0006544583,0.000111927795,0.7989793,0.005387582,0.15251143,0.034595363
MH932983_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0015185884,1.1524618e-05,1.2576198e-06,0.9873711,4.5532943e-06,0.00047210322,6.286036e-05,1.7621773e-05,0.052534573,0.0033437237
MH932983_00011,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.00039058953,3.0458572e-05,1.0266677e-06,0.8735592,2.3252958e-05,0.008499959,0.00026303536,0.00018361589,0.69163465,0.107919306
MH932983_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0042407676,1.5906935e-05,1.1966057e-05,0.8190219,4.509458e-05,0.0006507774,7.553636e-05,0.0008831283,0.008109874,4.0819457e-05
MH932983_00013,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.423512,0.15476224,1.955688e-07,3.12128e-06,1.0379634e-05,0.0002215621,1.9283664e-06,0.7296778,0.045532003,8.2460196e-05
MH932983_00014,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.05326855,0.001006847,2.102485e-08,0.00071986427,0.0017850335,5.7287834e-06,0.00010350847,0.7317339,0.35953087,0.0004875661
MH932983_00015,0,,no_hit,0.0005162356,0.00021743057,0.16940574,0.0006147446,0.01643933,0.20235579,6.6433495e-07,0.0034354434,0.059181586,9.26844e-05
MH932983_00016,0,,no_hit,3.5215493e-05,0.0003273645,6.7941924e-05,0.002380478,0.2599214,0.0018971593,0.22968608,0.0011262734,0.057108305,0.00052758475
MH932983_00017,1,unknown_function,unknown_function,0.00030653723,0.0018338172,0.00039956757,5.782735e-05,0.041888718,0.00814814,0.08115923,0.0023615584,0.98272806,0.0028064142
MH932983_00018,0,,no_hit,7.033317e-05,0.0038043372,0.020203667,0.001033242,0.10148852,9.4309784e-05,0.25344223,0.0003916951,0.23504981,0.01571178
MH932983_00019,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0646403,1.703676e-06,1.2897171e-08,0.0002877495,6.73962e-05,0.0002953311,3.9205597e-06,0.9871941,0.025187427,0.0004458969
MH932983_00020,2,"head_and_packaging,unknown_function",unknown_function,0.00019991603,7.5391613e-06,5.6592246e-05,0.033792175,0.51543295,0.3247825,0.00060019025,0.036908835,0.52997726,0.0004896316
MH932983_00021,0,,no_hit,0.06335154,0.018979061,0.10625693,0.012537404,0.0018718773,0.015144454,0.0016783886,0.00079496216,0.025463047,0.00019155146
MH932983_00022,1,unknown_function,unknown_function,0.0017958995,0.035632774,0.117716,0.00034513275,0.00033146658,0.0016782712,0.0005457423,0.0010111665,0.50967675,0.00036430135
MH932983_00023,0,,no_hit,3.8504106e-05,0.00481033,1.23431055e-05,0.008665297,0.13792473,3.8399735e-06,0.0077076186,0.00045712065,0.061398566,0.0068155318
MH932983_00024,0,,no_hit,4.76686e-05,5.317291e-07,3.3229808e-06,0.0020445357,0.018516427,3.475452e-05,2.4513106e-06,3.9206927e-05,0.0009660301,0.038591556
MH932983_00025,1,head_and_packaging,head_and_packaging,0.00018660365,0.001011722,0.00046514542,0.00049611065,0.9994093,6.2861186e-06,2.7913549e-08,4.349376e-05,0.0058388454,0.0002002837
MH932983_00026,1,head_and_packaging,head_and_packaging,1.2595554e-05,1.8829985e-05,7.293544e-08,0.00039784654,0.9991678,3.8002407e-05,9.53342e-06,4.0533727e-05,0.002792448,0.00022424868
MH932983_00027,1,head_and_packaging,head_and_packaging,0.0026956713,0.005455139,2.4085308e-05,0.022270134,0.998237,5.0675102e-05,8.097134e-07,1.5387484e-05,0.00054730347,2.1659422e-05
MH932983_00028,1,head_and_packaging,head_and_packaging,0.008498038,0.39139402,0.011578302,6.608692e-05,0.8073489,4.3088276e-05,4.3834095e-08,1.3214503e-05,0.006002355,2.252881e-05
MH932983_00029,0,,no_hit,0.00038121906,0.023826905,0.0061001983,0.008173919,0.16110414,0.00056815473,0.00030070034,6.393398e-05,0.008561819,5.957175e-05
MH932983_00030,0,,no_hit,0.0015706897,0.0015762707,0.0019109433,0.0060792165,0.0033254577,0.0018609194,0.0037417267,0.00019233036,0.026518434,0.0003859302
MH932983_00031,1,lysis,lysis,0.8197757,5.6856272e-05,8.835697e-07,8.3658626e-05,0.00041098936,0.0006226167,4.0839514e-06,0.33452395,0.017604968,0.0027379536
MH932983_00032,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.97985566,0.000240211,2.375543e-06,0.00013497166,6.968201e-06,0.0010698702,7.083592e-06,0.9865739,0.014179689,0.0037118436
MH932983_00033,0,,no_hit,0.07226333,8.4161125e-05,7.565134e-05,0.051857926,5.3654967e-05,0.0017688046,0.0018504647,0.008166844,0.06975661,0.0054223128
MH932983_00034,1,lysis,lysis,0.9992899,0.00020701002,0.0018796687,0.0052490523,0.00022479177,0.0002147118,0.0001375843,0.000108136046,0.0050346036,0.00035257806
MH932983_00035,1,tail,tail,3.9570154e-05,0.9962825,5.686777e-05,3.838902e-05,4.3753473e-05,0.000292533,7.717103e-09,0.00086850586,0.00062072393,8.858791e-06
MH932983_00036,1,head_and_packaging,head_and_packaging,0.0009624087,0.009038879,0.00031719383,0.00025587028,0.51115906,0.0017532235,4.1379117e-06,0.00019773837,0.0010629051,7.3895853e-06
MH932983_00037,1,head_and_packaging,head_and_packaging,6.223218e-05,0.009061231,0.00032635205,1.3844262e-05,0.9991359,1.7627925e-05,1.5671966e-07,5.07181e-06,0.0012787087,3.7856997e-05
MH932983_00038,1,head_and_packaging,head_and_packaging,0.00030139205,0.029112205,3.5683293e-05,1.1893404e-05,0.9989704,1.6493394e-05,1.3858672e-08,2.5873624e-05,5.6058612e-05,1.1241989e-05
MH932983_00039,1,tail,tail,0.0005211132,0.7980207,2.3511126e-05,3.97185e-06,0.002176057,0.009965455,1.0316422e-09,9.675472e-05,4.7700705e-05,1.0617526e-06
MH932983_00040,1,head_and_packaging,head_and_packaging,7.017994e-05,0.056943163,0.0005181775,0.002780798,0.8640202,0.0007138035,7.5663015e-06,5.8118326e-06,0.00544672,0.00021457735
MH932983_00041,0,,no_hit,0.00024228111,0.0056542726,0.00028214435,1.5759491e-05,0.0081765875,4.2396155e-06,5.7692944e-07,0.0038108898,0.00060740573,4.6157802e-05
MT836078_00001,1,unknown_function,unknown_function,0.003199296,0.0006236162,0.0032815868,0.00018180234,0.0016684787,0.0065761977,1.80517e-05,0.017028108,0.5944279,0.00043167904
MT836078_00002,0,,no_hit,0.050392833,0.0005415368,3.6977794e-06,0.039160393,1.4897664e-05,0.001296068,1.855681e-05,0.011890385,0.0890421,0.048339207
MT836078_00003,0,,no_hit,8.303844e-05,0.0038395408,0.0037403565,0.008679534,0.09675614,0.0062536397,0.0005149102,0.00016327357,0.053002104,0.00034641422
MT836078_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0021471903,5.147236e-07,2.881378e-05,0.70156705,0.0007541742,0.0032269275,2.2656142e-05,0.0041923844,0.25194216,0.073865995
MT836078_00005,0,,no_hit,0.00087314594,0.0020939969,3.7240602e-06,0.001830284,0.0016114233,0.0012248947,8.958754e-06,0.00095053803,0.023665726,0.00010793721
MT836078_00006,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.012543012,1.33661015e-05,4.705552e-07,4.7248745e-05,0.0031907205,0.011297343,1.4389664e-07,0.99679035,0.0109043075,0.00012826588
MT836078_00007,0,,no_hit,0.0018349341,4.519274e-06,2.5824463e-07,0.22283842,0.004066376,0.029446451,3.714798e-07,0.004344199,0.06455297,0.00019677427
MT836078_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0010444825,0.133358,0.00016767721,0.05650859,0.00012536286,0.0015245135,8.228134e-05,0.98637146,0.15426315,0.002066049
MT836078_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.013536496,0.00036415932,1.6896524e-06,8.567169e-05,0.00010590688,0.0045295283,9.612113e-06,0.965269,0.015861051,0.007019286
MT836078_00010,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.20454808,0.0008392339,1.7129135e-07,3.7476497e-05,1.2075592e-05,0.64545995,2.6152277e-08,0.9664197,0.03303764,0.0019398652
MT836078_00011,0,,no_hit,0.002491092,0.00012293877,3.8705925e-06,0.012294369,0.074958734,0.037717145,2.7566366e-06,0.0044296733,0.0023055014,0.011185317
MT836078_00012,0,,no_hit,0.00079627417,0.00015621963,0.002399253,0.0049120206,0.00091435143,0.05532285,0.018463839,0.0016592202,0.25475952,0.08494618
MT836078_00013,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0007813177,0.00023252516,1.1885595e-07,0.00435757,0.00023438287,0.06712399,6.820306e-06,0.6414383,0.008898952,0.00056592585
MT836078_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018460388,6.1637115e-06,3.106972e-05,0.59761643,2.9141133e-06,0.022984395,0.00055386324,0.006943581,0.07687002,0.0017154563
NC_047856_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.7007416e-05,3.4278455e-06,4.002096e-05,0.9999888,1.313907e-05,2.3932409e-05,4.003521e-06,8.40788e-06,0.0017004836,5.1904253e-06
NC_047856_00002,1,integration_and_excision,integration_and_excision,0.012901835,0.0018815427,9.528907e-05,0.00092565827,5.6072724e-05,0.002097046,0.00523338,0.009901504,0.2661749,0.93397236
NC_047856_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00013411978,3.6650795e-06,5.668838e-06,0.9999901,3.0358235e-05,2.3449425e-06,9.016122e-08,5.6552317e-06,0.0027865625,8.0857435e-06
NC_047856_00004,1,unknown_function,unknown_function,0.10919816,4.1099636e-05,1.6352623e-06,4.4063163e-05,1.2853692e-05,7.0863152e-06,0.00042464284,0.1350196,0.8983276,0.038219996
NC_047856_00005,1,head_and_packaging,head_and_packaging,1.5010914e-05,1.5300957e-06,1.2268642e-05,0.00037826865,0.9999938,1.5915948e-05,7.9907515e-08,6.185264e-06,0.0066296123,4.552372e-05
NC_047856_00006,1,lysis,lysis,0.99988234,2.0753283e-05,0.0019533127,0.00032598732,7.080551e-05,5.9278093e-05,0.0019923276,1.9441344e-05,0.10106683,0.13946636
NC_047856_00007,1,head_and_packaging,head_and_packaging,6.0354036e-05,0.00017743118,0.0038502084,0.00011475979,0.9999018,0.00017761417,0.00035957855,0.00012693478,0.06589992,0.0012265297
NC_047856_00008,1,lysis,lysis,0.99998236,5.404831e-06,1.0854272e-06,3.3690638e-05,8.503885e-05,3.9074497e-05,6.531219e-06,1.2878588e-05,0.009388518,0.00015498385
NC_047856_00009,1,tail,tail,0.0003165063,0.9999975,0.0010941442,1.2202516e-06,2.7006878e-05,0.00010447253,9.2363575e-09,0.0002168027,0.0021293995,4.1616182e-05
NC_047856_00010,1,head_and_packaging,head_and_packaging,0.00060561724,1.8051604e-06,2.3509942e-07,0.00010052192,0.9858192,1.8110647e-06,5.6032134e-09,1.560966e-05,0.00026629475,3.492734e-06
NC_047856_00011,1,head_and_packaging,head_and_packaging,0.00010361611,4.589755e-06,4.956071e-06,3.6725665e-05,0.9999881,4.363059e-06,8.166139e-08,1.300137e-06,0.00032886412,8.2701634e-05
NC_047856_00012,1,head_and_packaging,head_and_packaging,6.956209e-05,6.7791385e-05,0.00029141924,8.982494e-06,0.99999225,3.2118616e-05,1.3543324e-05,3.3189466e-05,0.00996514,0.00069607707
NC_047856_00013,1,head_and_packaging,head_and_packaging,0.0005262104,7.142896e-05,4.7264337e-05,0.000105030405,0.9999937,3.854669e-05,0.00015664205,0.00011864557,0.014403529,0.00040252783
NC_047856_00014,1,tail,tail,0.00017719636,0.9992398,1.2348428e-06,3.551694e-05,1.5067235e-05,5.5829787e-07,5.5677587e-09,1.9266152e-05,0.00020943531,2.1255119e-06
NC_047856_00015,1,tail,tail,8.464108e-06,0.9999949,0.0004869015,7.7981014e-05,3.893902e-05,1.0232251e-06,5.236615e-06,2.5176489e-05,0.006987935,2.0783486e-05
NC_047856_00016,1,head_and_packaging,head_and_packaging,0.002500789,4.4694243e-05,6.2044404e-05,2.4013298e-06,0.99891067,1.956501e-05,0.00015219592,3.050191e-05,0.02014402,0.00013717885
NC_047856_00017,1,head_and_packaging,head_and_packaging,0.000113174356,1.5124427e-06,9.594954e-07,8.801163e-05,0.99999714,3.550082e-05,3.1999755e-07,3.0949894e-05,0.00927146,0.0004353584
NC_047856_00018,1,head_and_packaging,head_and_packaging,1.6489917e-05,1.0080832e-06,9.292672e-06,2.4066849e-05,0.9757622,4.3418753e-05,3.885604e-05,4.1112817e-06,0.001458711,4.023787e-05
NC_047856_00019,1,connector,connector,1.751368e-05,1.291029e-05,0.99999976,2.4589468e-05,0.0002196608,1.0266852e-05,1.0381181e-06,1.284438e-05,0.0005446012,0.00018771739
NC_047856_00020,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,5.649643e-05,9.467037e-06,0.0006932691,2.9080751e-05,0.00029835047,0.00010089203,7.847635e-05,0.99999285,0.0029077635,0.00010025234
NC_047856_00021,0,,no_hit,0.0004347695,0.00014108232,0.024352023,0.0038055172,0.00751801,2.3778235e-05,0.19775061,0.12865965,0.062300514,0.0011320302
NC_047856_00022,1,unknown_function,unknown_function,7.136339e-05,2.7694648e-05,0.0018565658,0.36138886,0.0033487454,6.8579386e-05,0.08556155,0.000302338,0.6738302,0.009141863
NC_047856_00023,3,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.77431506,0.00012959079,1.448388e-06,0.0006700452,3.9110026e-05,0.00074951106,0.00011223325,0.64742804,0.82770264,0.28559595
NC_047856_00024,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.617452e-05,2.1697563e-06,6.959336e-07,0.5504911,7.018162e-05,0.00012525328,4.7106928e-07,4.818294e-07,0.0011087033,0.00014897833
NC_047856_00025,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00012331647,4.035423e-05,0.0004661977,0.00022749582,0.0001397521,2.7478794e-05,0.0006402233,0.99999833,0.022789331,0.000488106
NC_047856_00026,1,unknown_function,unknown_function,0.15554023,0.0010487854,0.00012672193,0.032788143,0.00029088405,0.00014089249,0.0008484756,0.034542587,0.78791064,0.0449303
NC_047856_00027,0,,no_hit,0.0005764425,0.0016643972,0.00028963876,0.0014057999,0.00087989913,0.0066106627,5.550597e-05,0.068050325,0.027625808,0.00027594026
NC_047856_00028,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00015954791,2.6454948e-08,2.211339e-07,0.99999404,9.975386e-06,1.3965685e-06,8.627314e-09,2.796439e-06,0.0012331483,0.00048315385
NC_047856_00029,0,,no_hit,0.00015789614,0.0025190997,0.22346972,0.0155128855,1.995298e-05,0.00012155036,0.09824639,0.0011971176,0.11822091,0.05039403
NC_047856_00030,2,"transcription_regulation,unknown_function",transcription_regulation,0.01642904,0.00017029325,3.6631296e-05,0.002869829,0.004624544,2.7982775e-05,0.8566889,0.0056392686,0.6009046,0.0052913534
NC_047856_00031,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.6635822e-05,2.1578023e-06,1.7019757e-06,0.81000066,6.970293e-05,1.3668015e-05,1.03074434e-07,3.3806435e-05,0.0031657836,0.00027058233
NC_047856_00032,1,lysis,lysis,0.99999464,2.0094474e-07,3.8881212e-06,0.00059866055,5.431348e-06,1.1255796e-05,1.1275414e-05,1.1601371e-06,0.0013100067,0.00018312999
NC_047856_00033,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.088641e-06,1.1833554e-05,1.831105e-05,0.9999976,2.6142834e-06,1.468274e-05,2.8954258e-07,1.0321819e-05,0.023645518,9.911671e-05
NC_047856_00034,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.6002028e-05,3.6076797e-06,1.3538661e-05,0.999987,5.8855865e-05,3.592267e-05,2.1064445e-06,8.204949e-06,0.00090660586,8.284393e-06
NC_047856_00035,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.329995e-05,0.00022148289,0.00028357716,0.99165803,0.00011028648,0.0012404864,0.0042219,0.010892973,0.20590591,0.0104633225
NC_047856_00036,0,,no_hit,0.43625528,0.00049755484,5.4698914e-05,0.002518834,7.352715e-06,0.05668509,0.0005204764,0.0020915251,0.20397724,0.00215621
NC_047856_00037,2,"other,unknown_function",other,0.003024742,0.009017318,1.9264407e-05,0.006777656,7.5444426e-05,0.80591184,0.014851972,0.00064419565,0.7726928,0.047135316
NC_031075_00001,2,"transcription_regulation,unknown_function",transcription_regulation,0.0012475057,8.535921e-06,6.753613e-07,0.00011339354,9.0758085e-06,0.00036911777,0.9990876,0.12006794,0.5264459,0.0032091239
NC_031075_00002,0,,no_hit,2.8777256e-05,0.00010326871,0.0033052375,0.0045302166,0.00020761925,2.7886792e-05,0.058792677,0.016408471,0.40151957,0.00010087067
NC_031075_00003,0,,no_hit,0.00029718055,0.0007161665,0.073827155,0.005330683,0.00020258923,0.01985213,0.049204584,0.00035213985,0.3078176,0.0014223523
NC_031075_00004,1,unknown_function,unknown_function,4.825196e-05,0.0028318416,0.16486412,0.0026204912,0.04657257,0.00501505,0.0019568158,0.00044128008,0.8181373,1.19203605e-05
NC_031075_00005,2,"transcription_regulation,unknown_function",unknown_function,0.0026808481,3.4649884e-06,3.1126003e-06,0.15080908,0.00016504372,0.010622035,0.74476725,9.875895e-05,0.8097525,0.001462089
NC_031075_00006,1,unknown_function,unknown_function,0.00016708621,0.0014362049,0.0015742974,0.07197021,2.284823e-05,0.013286772,0.45132557,0.35571873,0.875731,0.0017478565
NC_031075_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.3023165e-05,0.00013961265,0.0005950431,0.99994755,6.356897e-05,2.9088407e-05,8.7214556e-07,2.0949767e-05,0.05042397,1.0217359e-05
NC_031075_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00079996773,0.00025023305,0.00011358866,0.9996743,0.00058656046,0.00013569782,0.0007919661,0.0007174087,0.0063714627,0.0001368337
NC_031075_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.030303765,1.2112638e-06,1.0181701e-08,0.000296362,5.059042e-06,0.0004447446,0.14512229,0.91469353,0.20968409,0.0021178366
NC_031075_00010,1,unknown_function,unknown_function,0.000106668645,0.0008204174,0.00015927402,5.3544154e-05,0.00011787581,0.018659484,0.04676348,0.012722792,0.60528857,0.0012382924
NC_031075_00011,0,,no_hit,0.0071015637,2.6864724e-05,0.00124393,0.34265113,6.164496e-05,0.00011156315,0.01149561,4.0762316e-05,0.0715937,0.044598155
NC_031075_00012,1,transcription_regulation,transcription_regulation,0.00040379015,0.00017948124,3.2173793e-06,0.00075415696,3.982744e-05,0.0019036399,0.9999838,0.00027842118,0.058028266,0.005475646
NC_031075_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.0471443e-05,0.00044025274,5.346868e-06,0.57015127,6.120619e-07,0.061976593,0.0021935178,0.007977191,0.054777805,0.0007898058
NC_031075_00014,0,,no_hit,9.7176366e-05,0.0095440755,0.0002920804,0.14592853,5.4906603e-05,0.021561906,0.0016132763,0.0026002033,0.047436528,0.0003439624
NC_031075_00015,1,unknown_function,unknown_function,0.006249362,5.0355477e-05,0.020635232,0.00026493182,1.6444626e-05,0.014277692,0.09105567,0.49008387,0.75377494,0.0012158436
NC_031075_00016,0,,no_hit,0.00020770932,2.1272932e-05,2.808707e-05,0.012359356,3.9925053e-05,0.0887523,0.000744125,0.023314541,0.085824095,0.0015676484
NC_031075_00017,0,,no_hit,0.0016180982,1.26259565e-05,3.4655728e-05,0.00041184062,0.00010890667,0.0016077713,0.011291448,0.00081608735,0.24451661,0.005244172
