id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000024633.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Enterobacteriaceae],0,,no_hit,0.00053129793,0.0009755112,0.00029326516,0.073717006,2.093866e-05,0.01850759,0.0039651,0.4924567,0.074384674,0.09187298
WP_000024742.1 DUF533 domain-containing protein [Escherichia coli],1,unknown_function,unknown_function,0.018685963,0.004206564,3.35974e-05,0.017717892,0.002957041,0.014320713,0.0026531795,0.1397318,0.613528,0.00020383821
WP_000024883.1 multidrug efflux pump RND permease MdtF [Escherichia coli],0,,no_hit,0.00018923846,0.4033163,0.00016124586,0.00017879135,0.0006595624,0.0073789638,3.3799724e-10,0.046205528,0.00039148217,1.0443687e-05
WP_000025458.1 MULTISPECIES: succinate--CoA ligase subunit alpha [Enterobacteriaceae],0,,no_hit,0.055256538,0.0836813,9.553447e-07,0.0034032173,0.0011232456,0.18059327,1.1158398e-06,0.013104098,0.009823166,0.0005997796
WP_000025873.1 UDP-forming cellulose synthase catalytic subunit [Escherichia coli],0,,no_hit,0.0033357036,0.00011587713,2.991986e-08,0.012226737,1.4185248e-05,0.00039766153,3.6167222e-07,0.40655178,0.022344226,0.0033907983
WP_000026069.1 MULTISPECIES: uroporphyrinogen-III synthase [Enterobacteriaceae],0,,no_hit,0.0011957899,0.0002791561,0.00027144744,0.008365005,0.00020267694,0.11015132,0.08537312,0.01811771,0.4669331,0.004762264
"WP_000026781.1 (2,3-dihydroxybenzoyl)adenylate synthase EntE [Escherichia coli]",0,,no_hit,0.00082456967,0.00017949083,0.03605163,0.11348996,0.040379636,0.0029173945,3.5239532e-07,0.0034851462,0.03285584,0.0003925244
WP_000027205.1 MULTISPECIES: arginine ABC transporter ATP-binding protein ArtP [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00014588262,0.00014104116,0.00013815156,0.0686206,0.00079167035,0.057988744,0.084879875,0.9999348,0.17595978,0.00039650963
WP_000027427.1 ISAs1-like element ISEc26 family transposase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.7214413e-05,0.00018481628,4.924103e-09,0.9644517,5.5399137e-06,0.000193025,0.00023651795,5.7048477e-05,0.14996767,0.14742754
WP_000027563.1 MULTISPECIES: L-methionine sulfoximine/L-methionine sulfone acetyltransferase [Enterobacteriaceae],0,,no_hit,0.007307125,0.00012874904,3.1133073e-05,0.11233784,6.9491485e-05,0.10810893,4.439553e-05,0.0013452409,0.003448453,0.00042001627
WP_000027665.1 MULTISPECIES: DUF5405 family protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00530197,4.5187306e-05,4.6207348e-05,0.67230445,3.776516e-05,0.00021163096,0.00022670506,0.00026888348,0.23649779,0.025682805
WP_000027708.1 MULTISPECIES: formate dehydrogenase accessory protein FdhE [Gammaproteobacteria],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.5280302e-05,4.231834e-05,0.00040169084,0.9188059,4.5787696e-05,0.00023925466,0.00016324196,0.021573594,0.26640865,0.011195047
WP_000028093.1 melibiose:sodium transporter MelB [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0003745231,0.0005484973,1.318581e-07,2.857639e-05,0.00046707955,0.06368846,7.33373e-09,0.98880416,0.019242749,3.53721e-05
WP_000028544.1 YciC family protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.06627677,0.07291054,4.1210118e-05,5.3635426e-06,1.4251526e-05,0.0005586269,8.462881e-06,0.9691608,0.055396948,0.007095958
WP_000028878.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Gammaproteobacteria],0,,no_hit,0.009102456,0.0021177228,5.228022e-06,0.0012668057,0.44338167,2.4105391e-05,0.0028063208,0.0664572,0.011552077,9.1547234e-05
WP_000028953.1 MULTISPECIES: iron-sulfur cluster assembly protein IscA [Gammaproteobacteria],0,,no_hit,0.002902415,0.0029727307,0.0007256437,0.04374194,9.642572e-05,0.022630798,0.00010862488,0.009260665,0.006788096,2.9675717e-05
WP_000029325.1 type I-E CRISPR-associated protein Cse2/CasB [Escherichia coli],0,,no_hit,0.00022132922,0.0002574837,5.943273e-05,0.15423287,0.0001658796,0.00026735736,0.095795974,3.957068e-05,0.12307091,0.16144222
WP_000029463.1 vitamin B12 ABC transporter ATP-binding protein BtuD [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,3.8817743e-05,0.0016760142,0.0016376956,0.0317023,5.599049e-05,0.006619468,0.001887052,0.9876764,0.26054284,0.060239725
WP_000029622.1 MULTISPECIES: anaerobic nitric oxide reductase flavorubredoxin [Enterobacteriaceae],0,,no_hit,1.2480195e-05,0.000365904,1.12781734e-07,0.08916363,0.081202775,0.00085540366,5.7106245e-08,0.0011444723,0.0006400705,1.0659585e-05
WP_000029651.1 flagellar hook assembly protein FlgD [Escherichia coli],1,tail,tail,7.829578e-06,0.8215153,9.918867e-05,3.9685943e-05,0.07394523,1.6373286e-05,6.7677524e-07,1.9415086e-06,0.0071173636,3.7099483e-06
WP_000029813.1 MULTISPECIES: phosphoadenosine phosphosulfate reductase [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0026130402,4.365652e-06,8.344755e-08,0.05849481,0.00021377929,0.0016990288,3.4775087e-06,0.9433353,0.05715759,0.013548435
WP_000030005.1 MULTISPECIES: 3-deoxy-manno-octulosonate-8-phosphatase KdsC [Enterobacteriaceae],0,,no_hit,0.0051468723,6.41995e-05,0.00040512942,0.012676302,0.00019817874,0.3759206,0.0006486588,5.5108663e-05,0.008881302,4.06796e-05
WP_000030527.1 LPS export ABC transporter periplasmic protein LptC [Escherichia coli],0,,no_hit,0.017725933,0.049189698,0.0008750453,0.0022555336,0.015622817,0.00025672038,4.1637144e-05,0.011864089,0.014881751,0.00013266379
WP_000030674.1 cell envelope integrity protein TolA [Escherichia coli],1,head_and_packaging,head_and_packaging,0.003072323,0.0007083062,1.3056092e-06,0.002876691,0.6288867,0.00017695423,1.1322309e-06,0.01342718,0.0021040426,0.0008752859
WP_000030901.1 MULTISPECIES: YfcZ/YiiS family protein [Enterobacteriaceae],0,,no_hit,0.00096707634,0.002691837,0.0008794947,0.014946258,0.00037739755,0.0003127267,0.03649063,0.010644945,0.17625064,0.0012490358
WP_000031415.1 MULTISPECIES: YqjD family protein [Gammaproteobacteria],2,"lysis,transcription_regulation",transcription_regulation,0.58193815,0.00013925273,0.0033169312,0.0018673926,0.0014093427,9.6789234e-05,0.7110283,0.0005315487,0.057626832,0.2522584
"WP_000031661.1 MULTISPECIES: GTP-binding protein, partial [Enterobacterales]",0,,no_hit,0.0074569336,0.00069328095,0.0018589735,0.007439382,0.0056256163,0.0003263832,0.030803062,0.16798894,0.15283944,0.002870614
WP_000032691.1 MULTISPECIES: phosphoglycolate phosphatase [Enterobacteriaceae],1,other,other,0.007866674,0.0013461815,0.0004379372,0.0042718695,0.005609414,0.6216019,6.8467314e-05,0.00052462786,0.004889394,5.869679e-05
WP_000032935.1 MULTISPECIES: nitrate reductase subunit alpha [Enterobacteriaceae],0,,no_hit,0.0003968562,4.773053e-06,1.1680443e-07,0.26519614,0.0017835568,0.0003018887,1.1597135e-10,0.00030335985,0.00011847361,2.0827374e-05
WP_000033206.1 MULTISPECIES: transcriptional activator TdcR [Enterobacteriaceae],1,unknown_function,unknown_function,7.269264e-05,0.00017896958,0.00014275232,0.16862902,0.00019466775,0.0006879098,0.16372769,0.0009074775,0.92522776,0.11898646
WP_000033336.1 MULTISPECIES: fimbrial protein [Enterobacteriaceae],1,tail,tail,0.0009771702,0.82947814,3.282075e-06,0.00042832826,0.06375516,0.00085769023,5.6390195e-07,0.00022488675,0.01397393,4.2520223e-06
WP_000034372.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Enterobacteriaceae],0,,no_hit,0.015794113,2.0250882e-05,3.8809603e-06,0.17205471,0.0028196764,0.022257667,1.9473684e-06,0.031051299,0.002410473,4.41286e-06
WP_000034402.1 MULTISPECIES: cysteine synthase A [Enterobacteriaceae],0,,no_hit,0.011475324,0.00022379287,3.675152e-05,0.017830892,0.054301202,0.1344871,2.3708177e-05,0.005913538,0.008267921,0.00013969747
WP_000034602.1 MULTISPECIES: cyd operon protein YbgE [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.10871497,2.0199132e-05,1.5423385e-08,5.256939e-05,2.5339536e-05,0.002157699,0.00010196843,0.8931645,0.027943471,0.00031268765
WP_000034825.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Bacteria],1,other,other,0.012116727,0.34244582,0.0003157414,0.0038130374,0.0037374846,0.98291105,0.014718092,0.0014499023,0.40136158,8.2748185e-05
WP_000035581.1 MULTISPECIES: ATP-dependent DNA helicase RecQ [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.0637372e-05,1.7491998e-07,0.0006540533,0.9795384,0.027645508,0.008104767,4.853686e-06,0.009608018,0.005683702,0.009071169
WP_000035699.1 DNA polymerase II [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.0244441e-06,9.078293e-06,1.2490592e-06,0.9994295,0.0044112587,1.8217255e-05,4.650415e-08,3.4741166e-05,0.017015288,0.00015085166
WP_000036370.1 protein-glutamate methylesterase/protein glutamine deamidase [Escherichia coli],0,,no_hit,0.00011371275,0.0022200835,1.249352e-05,0.02800643,0.007293109,0.021314265,0.025351275,0.09454165,0.06507151,0.0058743204
WP_000036491.1 protein YjgL [Escherichia coli],1,unknown_function,unknown_function,1.4142443e-05,2.488603e-05,0.0011992456,0.08355236,0.017204318,0.00043587646,0.00019583374,0.00024958825,0.5525273,9.438743e-05
WP_000036723.1 MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.00044159798,0.007802046,7.655322e-06,0.0050512245,0.84903675,0.0013896549,2.7874237e-06,2.0708878e-05,0.0023300527,1.2650459e-05
WP_000037399.1 type VI secretion system contractile sheath small subunit [Escherichia coli],0,,no_hit,6.045052e-05,0.42134625,0.016999487,0.00015285373,0.16924846,8.23524e-06,0.007448979,0.0032177763,0.020290263,1.8525583e-05
WP_000037609.1 protein/nucleic acid deglycase [Escherichia coli],0,,no_hit,1.9890513e-05,0.0017651282,0.13124788,0.020604359,0.013948048,0.009977944,0.0004400948,0.0007288074,0.016975496,0.0013800819
WP_000038002.1 carbamate kinase [Escherichia coli],0,,no_hit,0.002237773,8.46647e-05,1.8629757e-05,0.022186691,0.0610278,0.22647125,4.740549e-05,0.038005244,0.0057303715,0.0041018534
WP_000038195.1 phage portal protein [Escherichia coli],1,head_and_packaging,head_and_packaging,0.00020581421,9.242034e-05,2.5751783e-08,0.00045674652,0.99996567,0.0002834393,6.816964e-06,1.2140834e-05,0.07082425,0.00046742783
WP_000038456.1 MULTISPECIES: PTS fructose transporter subunit IIB [Bacteria],0,,no_hit,0.011382333,0.0013049988,0.00040121647,0.00082417455,0.000987544,0.015792126,0.009870713,0.005440418,0.4763833,0.00027043893
WP_000039084.1 recombination-promoting nuclease RpnA [Escherichia coli],0,,no_hit,9.532865e-06,1.8369287e-06,1.911555e-05,0.065218434,0.000621913,0.10751528,0.0059531457,0.0025384377,0.4433628,0.016999066
WP_000039701.1 FGGY-family carbohydrate kinase [Escherichia coli],0,,no_hit,0.01054809,7.122006e-06,4.6785567e-06,0.0016311302,0.012317285,0.0010086087,3.5767343e-07,0.0016449138,0.00052415254,0.00010530428
WP_000039864.1 phosphoadenosine phosphosulfate reductase [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0049510836,0.0067991028,0.00012932884,0.04767776,0.00018326224,0.001017468,0.001155428,0.8053927,0.027761078,0.0021057834
WP_000040152.1 purine nucleoside phosphorylase YfiH [Escherichia coli],0,,no_hit,0.005850102,3.3982387e-06,4.8876173e-06,0.004815421,3.4769142e-05,0.46875003,0.00049859483,0.00090114836,0.008941601,9.3366296e-05
WP_000040369.1 nitrate reductase Z subunit alpha [Escherichia coli],0,,no_hit,0.000462902,1.29432665e-05,5.802955e-08,0.045123193,0.02964648,0.00059469417,1.4940269e-09,0.0010833539,0.00045658348,1.0205041e-05
WP_000040660.1 Rz-like lysis system protein LysB [Escherichia coli],1,lysis,lysis,0.9999616,8.7287895e-05,1.3522987e-06,0.000118679505,7.448985e-05,1.7514982e-05,0.00038418826,0.0002932143,0.18988307,0.011640019
WP_000041704.1 selenate/tellurate reductase subunit YnfE [Escherichia coli],0,,no_hit,0.012023342,0.00020768438,6.567175e-06,0.1677097,0.00055900426,9.286089e-05,1.0835268e-07,0.00047856907,0.0006425471,0.00020944727
WP_000041970.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00048009286,1.0810619e-05,1.9088543e-06,0.7130354,0.0001405132,0.013510218,0.0022950124,0.005020795,0.041510157,0.0039364262
WP_000042038.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],0,,no_hit,0.008594456,0.24698243,0.017559946,0.0013252344,0.0066214874,0.0018687726,8.2204974e-07,4.0984803e-05,0.0044861035,1.706818e-06
WP_000042351.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Escherichia],0,,no_hit,0.0001215951,2.7944081e-05,1.2128647e-06,0.123481445,0.052175175,0.058671862,1.0721593e-05,0.0035855833,0.18276396,0.00020028942
WP_000042419.1 glutathione transferase [Escherichia coli],0,,no_hit,5.9850765e-05,0.004420193,0.00069322414,0.04183529,0.006468238,0.034623638,0.00019082791,0.0064564445,0.26069772,0.0025799936
WP_000042485.1 class I fumarate hydratase [Escherichia coli],0,,no_hit,0.00060404954,0.00017536894,0.096090496,0.30863985,0.0020651016,0.0024069645,2.143753e-07,0.0017709048,0.009527911,0.00013267467
WP_000042533.1 MULTISPECIES: excinuclease ABC subunit UvrB [Gammaproteobacteria],0,,no_hit,8.264602e-06,7.238653e-06,0.0006149568,0.38365826,0.007359427,0.030071048,8.3844076e-05,0.0010936601,0.005950739,0.0025178709
WP_000042632.1 MULTISPECIES: lipoyl synthase [Bacteria],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.732874e-05,7.055729e-08,1.2975528e-07,0.9759664,0.00030035822,0.0005575401,0.0004097184,2.3013268e-05,0.051977135,0.16604672
WP_000042873.1 MULTISPECIES: DUF2500 domain-containing protein [Enterobacteriaceae],0,,no_hit,0.051047985,0.00024396888,0.14014761,0.006861337,0.0006087721,0.0017175439,0.00085834996,0.034512002,0.16884679,0.0051723886
WP_000042916.1 MULTISPECIES: hypothetical protein [Escherichia],0,,no_hit,0.00010903936,0.0024383408,0.0001317311,0.337898,2.111506e-05,7.2937335e-05,0.38686967,0.00013404102,0.2723178,0.04515523
WP_000043335.1 MULTISPECIES: ribosome maturation factor RimM [Enterobacteriaceae],0,,no_hit,0.00020123583,0.028825326,1.9381236e-05,0.23805784,0.0008816901,0.0023409952,5.4389193e-07,0.0003620692,0.0005065171,4.938326e-06
WP_000043478.1 NADP-dependent phosphogluconate dehydrogenase [Escherichia coli],0,,no_hit,0.0004019442,0.0013082525,2.7808794e-05,0.0008730432,0.48820445,0.067760825,3.3999135e-07,0.00034266533,0.0028590953,1.3690087e-05
WP_000043869.1 MULTISPECIES: regulatory phage cox family protein [Enterobacteriaceae],0,,no_hit,0.0030167932,0.00045730112,0.00018565364,0.010116506,6.118609e-05,0.004327418,0.0009522625,0.00012831787,0.061529413,0.094769545
WP_000044031.1 Fe(3+)-hydroxamate ABC transporter permease FhuB [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0026312047,0.07455505,1.1399675e-07,1.7889373e-05,2.8269617e-06,0.0014790059,1.4973363e-09,0.9795292,0.004205719,0.01337486
WP_000044300.1 acetaldehyde dehydrogenase [Escherichia coli],0,,no_hit,0.00010837522,0.0010245324,0.00012682722,0.012917312,0.17780846,0.029791372,1.8814568e-05,0.003666599,0.0067366,0.0011857576
WP_000044401.1 MULTISPECIES: glycine cleavage system transcriptional regulator GcvA [Enterobacteriaceae],3,"dna_rna_and_nucleotide_metabolism,unknown_function,integration_and_excision",dna_rna_and_nucleotide_metabolism,9.511251e-05,4.0930477e-06,8.867278e-06,0.7463035,8.089016e-05,0.00017883569,0.0016427008,0.0037250374,0.56799936,0.6577645
WP_000044679.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [Enterobacteriaceae],0,,no_hit,0.08207134,0.0010302013,2.699315e-06,0.0006443697,0.3944009,0.035238054,1.9788254e-06,0.034125555,0.00741864,0.0001421159
WP_000044700.1 MULTISPECIES: type 1 fimbria switch DNA invertase FimE [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.0034765946,2.6643875e-05,1.4265696e-05,0.0042253416,1.1742182e-05,0.03602299,0.01601784,2.7792277e-05,0.0276751,0.98824626
WP_000044757.1 molecular chaperone [Escherichia coli],0,,no_hit,0.0048257974,0.005227195,0.0001797042,0.005759667,0.020787647,0.008348251,3.9553324e-05,0.00046656912,0.16819115,0.001388081
WP_000044848.1 dethiobiotin synthase [Escherichia coli],0,,no_hit,0.0059105614,0.011234986,0.0044962578,0.0032979208,0.0058486573,0.009041258,3.233303e-05,0.0007672076,0.021317415,0.0015173423
WP_000045180.1 MULTISPECIES: uridine phosphorylase [Gammaproteobacteria],0,,no_hit,0.0021732561,0.051896155,9.457825e-05,0.0004614849,0.001760623,0.024437597,0.0020766538,0.042792406,0.04467155,0.0016689751
"WP_000045277.1 glutamate-1-semialdehyde 2,1-aminomutase [Escherichia coli]",0,,no_hit,0.00026820603,0.00024345212,4.238217e-06,0.00063733367,0.005525569,0.15047415,2.8658958e-08,0.00027856507,0.001620495,3.3418168e-05
WP_000045455.1 YbhN family protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004664213,4.814215e-07,3.8114147e-09,1.4144628e-05,4.3143996e-06,0.0029163032,1.10894325e-05,0.99935967,0.030896313,0.04827777
WP_000045648.1 MULTISPECIES: formate dehydrogenase-N subunit gamma [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.015975717,5.2011353e-07,4.6169635e-07,0.00064612384,3.0323515e-06,0.10597946,9.810743e-07,0.9960181,0.020800017,0.00022045939
WP_000045739.1 MULTISPECIES: ADP compounds hydrolase NudE [Enterobacteriaceae],0,,no_hit,0.00044409194,0.0015886198,0.016195135,0.0009507866,0.012990987,0.0020318339,0.00096907775,1.248654e-05,0.030484263,5.3511583e-05
WP_000045978.1 MULTISPECIES: xylose ABC transporter permease XylH [Enterobacteriaceae],1,tail,tail,0.27642614,0.8983148,1.2423324e-07,5.660163e-06,9.060518e-06,0.016671503,1.4280393e-07,0.083015926,0.0020062325,0.007526426
WP_000046287.1 inorganic triphosphatase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00019414448,1.958659e-06,1.901593e-05,0.66928816,0.00037954448,0.0005849306,1.4527066e-05,0.005807037,0.019336304,0.0415233
WP_000046637.1 MULTISPECIES: protein translocase subunit SecF [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004223097,0.12542862,3.0784493e-05,6.045974e-05,0.0016273693,0.0029629346,1.5616303e-07,0.6044446,0.018778153,0.00027247134
WP_000046664.1 multidrug/spermidine efflux SMR transporter subunit MdtI [Escherichia coli],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.95198,0.00061709975,4.895982e-08,2.1297587e-06,0.0001571576,1.0089094e-05,1.6429735e-07,0.9411561,0.031326544,0.0013841888
WP_000046749.1 MULTISPECIES: energy-dependent translational throttle protein EttA [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,9.446628e-06,8.462841e-06,4.1338197e-05,0.012406088,0.0038460644,4.7874466e-05,7.627215e-06,0.999253,0.026443977,0.00047279202
WP_000046824.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Escherichia coli],0,,no_hit,2.6756214e-05,1.9066929e-06,2.8418252e-05,0.40759072,0.0007158844,0.40650865,1.5389642e-05,0.0069248816,0.033230867,0.46733144
